col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,283,0,"2,543",3,All
Write-In,,4,2,2,All
Joe Torsella,,,221,0,All
Write-In,,,,1,All
Total,"2,829",8,"2,766",6,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,8,0,84,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,8,0,1
Write-In,,,,0,1
Total,92,0,92,0,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,13,0,102,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,13,0,2
Write-In,,,,0,2
Total,115,0,115,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,20,0,88,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,108,0,93,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,10,0,88,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,98,0,91,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,10,0,68,0,5
Write-In,,1,0,0,5
Joe Torsella,,,8,0,5
Write-In,,,,0,5
Total,78,1,76,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,18,0,182,0,6
Write-In,,0,0,0,6
Joe Torsella,,,10,0,6
Write-In,,,,0,6
Total,200,0,192,0,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,10,0,95,1,7
Write-In,,0,0,1,7
Josh Shapiro,,,5,0,7
Write-In,,,,0,7
Total,106,1,100,2,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,17,0,118,0,8
Write-In,,1,0,1,8
Joe Torsella,,,10,0,8
Write-In,,,,0,8
Total,135,2,128,1,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,8,0,77,0,9
Write-In,,1,0,0,9
Joe Torsella,,,5,0,9
Write-In,,,,0,9
Total,85,1,82,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,14,0,119,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,12,0,10
Write-In,,,,0,10
Total,133,0,131,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,12,0,114,0,11
Write-In,,0,0,0,11
Joe Torsella,,,9,0,11
Write-In,,,,0,11
Total,126,0,123,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,10,0,75,0,12
Write-In,,0,0,0,12
Joe Torsella,,,6,0,12
Write-In,,,,0,12
Total,85,0,81,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,15,0,81,1,13
Write-In,,0,0,0,13
Joe Torsella,,,8,0,13
Write-In,,,,0,13
Total,97,0,89,1,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,9,0,85,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,5,0,14
Write-In,,,,0,14
Total,94,1,91,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
