col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Adam Tennant,Vayda Good,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,All
Joe Hohenstein,121,0,717,716,674,661,646,621,447,430,352,323,310,307,281,273,11,All
Write-In,,15,13,15,15,12,10,13,7,6,7,5,7,6,6,6,16,All
Pamela Robinson,,,10,731,701,694,679,619,192,209,115,72,78,62,43,59,10,All
Michele Lockman,,,,2,717,706,693,626,194,201,112,77,71,63,47,56,5,All
Patrick Parkinson,,,,,4,694,690,600,155,170,78,60,35,44,33,36,10,All
Anthony Bellmon,,,,,,4,690,594,156,159,80,54,38,42,38,39,7,All
Theodore Kirsch,,,,,,,1,586,150,156,63,56,39,37,30,31,7,All
Mona Getzes Cohen,,,,,,,,2,142,157,101,74,85,63,53,54,7,All
Amy Roat,,,,,,,,,2,388,314,288,285,281,262,247,4,All
Lisa Powley,,,,,,,,,,1,292,275,274,265,245,251,4,All
Lorraine Haw,,,,,,,,,,,0,284,291,275,265,262,0,All
Adam Tennant,,,,,,,,,,,,0,274,281,264,246,1,All
Vayda Good,,,,,,,,,,,,,0,287,265,260,1,All
Alvaro Quinones,,,,,,,,,,,,,,1,268,256,1,All
Ronald Raju Joseph,,,,,,,,,,,,,,,0,249,1,All
Kempis Ghani Songster,,,,,,,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,"1,219",43,828,821,769,760,736,701,495,480,394,356,348,346,314,308,28,All
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
