col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,All
,Martina White,Write-In,David Torres,Write-In,All
Martina White,319,0,"1,190",2,All
Write-In,,3,2,2,All
David Torres,,,22,0,All
Write-In,,,,1,All
Total,"1,511",7,"1,214",5,All
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,1
,Martina White,Write-In,David Torres,Write-In,1
Martina White,15,0,29,0,1
Write-In,,0,0,0,1
David Torres,,,0,0,1
Write-In,,,,0,1
Total,44,0,29,0,1
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,3
,Martina White,Write-In,David Torres,Write-In,3
Martina White,13,0,30,0,3
Write-In,,0,0,0,3
David Torres,,,0,0,3
Write-In,,,,0,3
Total,43,0,30,0,3
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,4
,Martina White,Write-In,David Torres,Write-In,4
Martina White,13,0,44,0,4
Write-In,,0,1,0,4
David Torres,,,1,0,4
Write-In,,,,0,4
Total,57,1,46,0,4
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,5
,Martina White,Write-In,David Torres,Write-In,5
Martina White,7,0,45,0,5
Write-In,,0,0,1,5
David Torres,,,1,0,5
Write-In,,,,0,5
Total,52,1,46,1,5
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,6
,Martina White,Write-In,David Torres,Write-In,6
Martina White,15,0,48,0,6
Write-In,,0,0,1,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,63,1,49,1,6
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,8
,Martina White,Write-In,David Torres,Write-In,8
Martina White,19,0,70,0,8
Write-In,,0,0,0,8
David Torres,,,2,0,8
Write-In,,,,0,8
Total,89,0,72,0,8
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,9
,Martina White,Write-In,David Torres,Write-In,9
Martina White,35,0,51,0,9
Write-In,,1,0,0,9
David Torres,,,2,0,9
Write-In,,,,0,9
Total,86,1,53,0,9
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,10
,Martina White,Write-In,David Torres,Write-In,10
Martina White,10,0,60,0,10
Write-In,,0,0,0,10
David Torres,,,3,0,10
Write-In,,,,0,10
Total,70,0,63,0,10
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,12
,Martina White,Write-In,David Torres,Write-In,12
Martina White,10,0,28,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,38,0,28,0,12
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,13
,Martina White,Write-In,David Torres,Write-In,13
Martina White,9,0,27,1,13
Write-In,,0,1,0,13
David Torres,,,0,0,13
Write-In,,,,0,13
Total,37,1,28,1,13
,Representative In The General Assembly 170th District - Republican,,Representative In Congress 2nd District - Republican,,14
,Martina White,Write-In,David Torres,Write-In,14
Martina White,17,0,57,0,14
Write-In,,0,0,0,14
David Torres,,,4,0,14
Write-In,,,,0,14
Total,74,0,61,0,14
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 170th District - Republican,,15
,David Torres,Write-In,Martina White,Write-In,15
David Torres,3,0,43,0,15
Write-In,,0,0,0,15
Martina White,,,3,0,15
Write-In,,,,0,15
