col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Brendan F Boyle,56,0,940,95,87,56,48,35,0,All
Write-In,,0,4,0,0,0,0,1,2,All
Nina Ahmad,,,161,0,0,0,0,0,0,All
Michael Lamb,,,,19,0,0,0,0,0,All
Tracie Fountain,,,,,17,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,25,0,0,0,All
H Scott Conklin,,,,,,,2,0,0,All
Christina M Hartman,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"1,317",7,"1,105",114,104,81,50,43,2,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,1
Brendan F Boyle,4,0,96,13,9,9,6,6,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Tracie Fountain,,,,2,0,0,0,0,0,1
H Scott Conklin,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,143,0,109,15,9,9,8,7,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Brendan F Boyle,5,0,60,10,7,5,5,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,11,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,94,0,71,11,8,7,5,3,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Brendan F Boyle,10,0,129,13,10,9,6,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,13,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,3,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,178,0,142,13,13,11,6,1,0,3
