col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Dwight Evans,28,0,"2,252",626,13,13,All
Write-In,,0,2,12,0,0,All
Joseph R Biden,,,637,0,0,0,All
Bernie Sanders,,,,175,0,0,All
Tulsi Gabbard,,,,,8,0,All
Write-In,,,,,,2,All
Total,"2,932",14,"2,891",813,21,15,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,23,0,0,0,126,0,1
Bernie Sanders,,8,0,0,8,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Dwight Evans,,,,,3,0,1
Write-In,,,,,,0,1
Total,149,16,1,0,138,0,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Dwight Evans,2,0,116,33,0,1,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,36,0,0,0,2
Bernie Sanders,,,,12,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,152,0,152,45,1,1,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Dwight Evans,2,0,119,69,1,0,5
Write-In,,0,0,2,0,0,5
Joseph R Biden,,,29,0,0,0,5
Bernie Sanders,,,,15,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,0,5
Total,191,2,148,86,1,0,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,6
Dwight Evans,2,0,162,130,4,3,6
Write-In,,0,5,0,0,0,6
