col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,227",0,0,0,"1,706",1,All
Bernie Sanders,,127,0,0,513,2,All
Tulsi Gabbard,,,18,0,43,0,All
Write-In,,,,0,3,0,All
Josh Shapiro,,,,,45,0,All
Write-In,,,,,,3,All
Total,"2,934",642,61,3,"2,310",6,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,41,0,0,0,63,1,1
Bernie Sanders,,8,0,0,19,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,105,27,0,0,82,1,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,32,0,0,0,49,0,2
Bernie Sanders,,2,0,0,6,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,81,8,2,0,57,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,48,0,0,0,56,0,3
Bernie Sanders,,0,0,0,7,0,3
Tulsi Gabbard,,,2,0,3,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,1,0,3
Write-In,,,,,,0,3
Total,104,7,5,0,67,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,41,0,0,0,59,0,4
Bernie Sanders,,6,0,0,13,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,100,19,2,0,74,0,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,5
Josh Shapiro,0,0,22,15,1,0,5
Write-In,,0,1,0,0,0,5
Bernie Sanders,,,0,0,0,0,5
Joseph R Biden,,,,4,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,38,1,23,19,1,0,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,2,0,44,23,2,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,20,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,71,0,64,26,3,0,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,0,0,39,39,3,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,19,0,0,0,7
