col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,818,0,0,0,"1,994",3,All
Bernie Sanders,,86,0,0,447,2,All
Tulsi Gabbard,,,19,0,41,2,All
Write-In,,,,8,10,1,All
Brendan F Boyle,,,,,32,0,All
Write-In,,,,,,1,All
Total,"2,815",535,62,19,"2,524",9,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,32,0,0,0,80,0,1
Bernie Sanders,,4,0,0,15,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Brendan F Boyle,,,,,1,0,1
Write-In,,,,,,0,1
Total,112,19,1,0,96,0,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Brendan F Boyle,1,0,61,18,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,18,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Write-In,,,,,1,0,2
Tulsi Gabbard,,,,,,0,2
Total,81,0,79,22,2,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,28,0,0,0,56,0,3
Bernie Sanders,,4,0,0,15,0,3
Tulsi Gabbard,,,0,0,3,0,3
Write-In,,,,1,1,0,3
Brendan F Boyle,,,,,0,0,3
Write-In,,,,,,0,3
Total,84,19,3,2,75,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,37,0,0,0,82,0,4
Bernie Sanders,,3,0,0,15,0,4
Tulsi Gabbard,,,3,0,0,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
Write-In,,,,,,0,4
Total,119,18,3,0,98,0,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,1,0,56,20,4,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,23,0,0,0,5
Bernie Sanders,,,,2,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,81,0,79,22,4,0,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,1,0,70,22,2,0,6
Write-In,,0,1,0,1,0,6
Joseph R Biden,,,24,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,95,2,95,26,4,0,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
