col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Timothy Defoor,2,0,23,24,16,12,10,0,All
Write-In,,0,1,1,0,1,0,4,All
Calvin Tucker,,,2,19,11,7,5,0,All
Denise Furey,,,,0,13,8,7,0,All
Paul Panepinto,,,,,1,5,2,0,All
John Paul Sutton,,,,,,3,2,0,All
Erin Elmore,,,,,,,1,0,All
Write-In,,,,,,,,1,All
Total,37,3,26,26,18,17,12,5,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,1
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,1
Calvin Tucker,1,1,1,0,0,0,1,0,1
Denise Furey,,0,1,0,0,0,1,0,1
Erin Elmore,,,0,0,0,0,1,0,1
John Paul Sutton,,,,1,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Timothy Defoor,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,2,1,1,1,0,0,1,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Timothy Defoor,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,Erin Elmore,John Paul Sutton,3
Timothy Defoor,1,0,2,1,1,0,0,0,3
Write-In,,0,0,0,0,1,0,0,3
Paul Panepinto,,,0,1,1,0,0,0,3
Calvin Tucker,,,,0,1,0,0,0,3
Denise Furey,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
John Paul Sutton,,,,,,,,0,3
Total,3,1,2,1,1,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,4
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,4
Denise Furey,0,3,3,0,0,0,4,0,4
Calvin Tucker,,0,3,0,0,0,3,0,4
Paul Panepinto,,,0,0,0,0,3,0,4
Erin Elmore,,,,0,0,0,0,0,4
John Paul Sutton,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Timothy Defoor,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,4,3,3,0,0,0,4,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,5
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,5
Denise Furey,0,4,3,1,1,0,5,0,5
Erin Elmore,,0,2,0,1,0,4,0,5
