col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,140,0,0,0,870,82,67,68,30,26,0,All
Bernie Sanders,,22,0,0,222,31,34,13,19,11,1,All
Tulsi Gabbard,,,1,0,3,1,1,0,1,6,0,All
Write-In,,,,1,1,0,1,0,0,0,1,All
Nina Ahmad,,,,,9,0,0,0,0,0,0,All
Michael Lamb,,,,,,0,0,0,0,0,0,All
Tracie Fountain,,,,,,,1,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,All
H Scott Conklin,,,,,,,,,0,0,0,All
Christina M Hartman,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,283",353,13,4,"1,105",114,104,81,50,43,2,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,1
Joseph R Biden,6,0,0,0,76,9,5,5,6,6,0,1
Bernie Sanders,,2,0,0,32,6,4,4,2,0,0,1
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,113,50,1,0,109,15,9,9,8,7,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Joseph R Biden,12,0,0,0,55,7,4,6,4,1,0,2
Bernie Sanders,,6,0,0,15,4,4,1,1,0,0,2
Tulsi Gabbard,,,0,0,0,0,0,0,0,2,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,89,31,2,0,71,11,8,7,5,3,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Joseph R Biden,19,0,0,0,129,11,12,11,4,1,0,3
Bernie Sanders,,2,0,0,12,2,1,0,2,0,0,3
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,187,19,1,0,142,13,13,11,6,1,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,28,0,0,0,124,13,8,7,3,1,0,4
Bernie Sanders,,4,0,0,23,3,1,1,1,0,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,,,1,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,184,33,2,0,148,16,10,8,5,1,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,5
Joseph R Biden,3,0,0,0,25,4,4,1,0,0,0,5
Bernie Sanders,,0,0,0,6,1,0,0,1,0,0,5
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,37,8,0,0,31,5,4,1,1,0,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Joseph R Biden,18,0,0,0,177,10,11,6,2,3,0,6
Bernie Sanders,,0,0,0,21,3,1,1,5,2,0,6
Tulsi Gabbard,,,0,0,0,0,0,1,0,1,0,6
Write-In,,,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,,,4,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,6
Michael Lamb,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,227,33,2,1,203,13,12,8,7,6,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Joseph R Biden,16,0,0,0,109,11,4,7,4,2,0,7
Bernie Sanders,,2,0,0,25,6,4,0,1,0,1,7
Tulsi Gabbard,,,1,0,0,1,0,0,0,0,0,7
Write-In,,,,0,0,0,1,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,153,39,2,1,134,18,9,7,5,2,1,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Joseph R Biden,13,0,0,0,32,3,4,3,2,1,0,8
Bernie Sanders,,1,0,0,15,4,3,1,1,1,0,8
Write-In,,,0,0,0,0,0,0,0,0,1,8
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,58,26,1,0,47,7,7,4,3,2,1,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Write-In,9
Joseph R Biden,5,0,0,0,28,8,2,3,1,2,0,9
Bernie Sanders,,0,0,0,18,7,3,0,2,0,0,9
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,9
Write-In,,,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,0,0,9
