col_1,col_2,col_3,col_4,division
Michael Harvey,12,0,1,22
Write-In,,0,0,22
Write-In,,,2,22
Total,13,0,3,22
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,24
,Michael Harvey,Write-In,Write-In,24
Michael Harvey,8,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,8,0,0,24
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,25
,Michael Harvey,Write-In,Write-In,25
Michael Harvey,7,0,0,25
Write-In,,0,1,25
Write-In,,,0,25
Total,7,1,1,25
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,26
,Michael Harvey,Write-In,Write-In,26
Michael Harvey,11,0,3,26
Write-In,,0,0,26
Write-In,,,1,26
Total,14,0,4,26
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,28
,Michael Harvey,Write-In,Write-In,28
Michael Harvey,17,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,17,0,0,28
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,29
,Michael Harvey,Write-In,Write-In,29
Michael Harvey,6,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,6,0,0,29
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,31
,Michael Harvey,Write-In,Write-In,31
Michael Harvey,3,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,3,0,0,31
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,35
,Michael Harvey,Write-In,Write-In,35
Michael Harvey,6,0,0,35
Write-In,,1,0,35
Write-In,,,0,35
Total,6,1,0,35
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,36
,Michael Harvey,Write-In,Write-In,36
Michael Harvey,9,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,9,0,0,36
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,37
,Michael Harvey,Write-In,Write-In,37
Michael Harvey,13,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,13,0,0,37
