col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,35,0,573,0,All
Write-In,,0,2,1,All
David Torres,,,23,0,All
Write-In,,,,0,All
Total,608,3,598,1,All
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,1
,David Torres,Write-In,Heather Heidelbaugh,Write-In,1
David Torres,2,0,16,1,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,3,0,1
Write-In,,,,0,1
Total,19,0,19,1,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,2
,Heather Heidelbaugh,Write-In,David Torres,Write-In,2
Heather Heidelbaugh,4,0,53,0,2
Write-In,,0,0,0,2
David Torres,,,1,0,2
Write-In,,,,0,2
Total,57,0,54,0,2
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,3
,Heather Heidelbaugh,Write-In,David Torres,Write-In,3
Heather Heidelbaugh,3,0,28,0,3
Write-In,,0,0,0,3
David Torres,,,1,0,3
Write-In,,,,0,3
Total,31,0,29,0,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,4
,Heather Heidelbaugh,Write-In,David Torres,Write-In,4
Heather Heidelbaugh,2,0,41,0,4
Write-In,,0,0,0,4
David Torres,,,1,0,4
Write-In,,,,0,4
Total,43,0,42,0,4
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,5
,David Torres,Write-In,Heather Heidelbaugh,Write-In,5
David Torres,1,0,33,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,1,0,5
Write-In,,,,0,5
Total,34,0,34,0,5
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,6
,David Torres,Write-In,Heather Heidelbaugh,Write-In,6
David Torres,2,0,43,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,1,0,6
Write-In,,,,0,6
Total,45,0,44,0,6
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,7
,Heather Heidelbaugh,Write-In,David Torres,Write-In,7
Heather Heidelbaugh,5,0,31,0,7
Write-In,,0,0,0,7
David Torres,,,3,0,7
Write-In,,,,0,7
Total,36,0,34,0,7
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,8
,David Torres,Write-In,Heather Heidelbaugh,Write-In,8
David Torres,4,0,35,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,1,0,8
Write-In,,,,0,8
Total,39,0,36,0,8
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,9
,Heather Heidelbaugh,Write-In,David Torres,Write-In,9
Heather Heidelbaugh,2,0,13,0,9
Write-In,,0,0,0,9
David Torres,,,1,0,9
Write-In,,,,0,9
Total,15,0,14,0,9
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,10
,David Torres,Write-In,Heather Heidelbaugh,Write-In,10
David Torres,2,0,24,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,1,0,10
Write-In,,,,0,10
Total,26,0,25,0,10
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,11
,David Torres,Write-In,Heather Heidelbaugh,Write-In,11
David Torres,0,0,27,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,27,0,27,0,11
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,12
,Heather Heidelbaugh,Write-In,David Torres,Write-In,12
Heather Heidelbaugh,2,0,17,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,19,0,17,0,12
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,13
,David Torres,Write-In,Heather Heidelbaugh,Write-In,13
David Torres,1,0,25,0,13
Write-In,,0,0,1,13
Heather Heidelbaugh,,,1,0,13
Write-In,,,,0,13
Total,26,1,26,1,13
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,14
,David Torres,Write-In,Heather Heidelbaugh,Write-In,14
David Torres,0,0,35,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,35,0,35,0,14
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,15
,Heather Heidelbaugh,Write-In,David Torres,Write-In,15
Heather Heidelbaugh,3,0,27,0,15
Write-In,,0,0,0,15
David Torres,,,1,0,15
Write-In,,,,0,15
Total,30,0,28,0,15
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,16
,David Torres,Write-In,Heather Heidelbaugh,Write-In,16
David Torres,1,0,40,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,1,0,16
Write-In,,,,0,16
Total,41,0,41,0,16
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,17
,David Torres,Write-In,Heather Heidelbaugh,Write-In,17
David Torres,1,0,26,0,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,27,0,26,0,17
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,18
,Heather Heidelbaugh,Write-In,David Torres,Write-In,18
Heather Heidelbaugh,5,0,59,0,18
Write-In,,0,1,0,18
David Torres,,,1,0,18
Write-In,,,,0,18
Total,64,1,61,0,18
