col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,78,0,911,253,94,64,56,36,0,All
Write-In,,0,1,1,0,0,0,0,0,All
Nina Ahmad,,,510,0,0,0,0,0,0,All
Michael Lamb,,,,146,0,0,0,0,0,All
Tracie Fountain,,,,,54,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,73,0,0,0,All
H Scott Conklin,,,,,,,8,0,0,All
Christina M Hartman,,,,,,,,14,0,All
Write-In,,,,,,,,,1,All
Total,"1,492",2,"1,422",400,148,137,64,50,1,All
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,1
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,1
Nina Ahmad,25,0,0,0,0,0,0,28,0,1
Michael Lamb,,8,0,0,0,0,0,10,0,1
H Scott Conklin,,,0,0,0,0,0,4,0,1
Tracie Fountain,,,,1,0,0,0,3,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,1
Write-In,,,,,,,0,0,0,1
Josh Shapiro,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,53,18,4,4,0,0,0,45,0,1
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,2
Nina Ahmad,62,0,0,0,0,0,0,84,0,2
Michael Lamb,,16,0,0,0,0,0,19,0,2
Tracie Fountain,,,4,0,0,0,0,5,0,2
Rose Rosie Marie Davis,,,,4,0,0,0,4,0,2
H Scott Conklin,,,,,0,0,0,5,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Write-In,,,,,,,0,0,0,2
Josh Shapiro,,,,,,,,8,0,2
Write-In,,,,,,,,,0,2
Total,146,35,9,8,5,1,0,125,0,2
