col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,127,0,"1,076",1,All
Write-In,,0,2,3,All
Joe Torsella,,,109,0,All
Write-In,,,,0,All
Total,"1,204",5,"1,187",4,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,11,0,120,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,11,0,1
Write-In,,,,0,1
Total,132,0,131,1,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,9,0,75,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,84,0,83,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,22,0,139,0,3
Write-In,,0,0,0,3
Joe Torsella,,,12,0,3
Write-In,,,,0,3
Total,161,0,151,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,18,0,120,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,16,0,4
Write-In,,,,0,4
Total,138,0,136,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,9,0,22,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,1,0,5
Write-In,,,,0,5
Total,31,0,23,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,26,0,165,0,6
Write-In,,0,0,0,6
Joe Torsella,,,16,0,6
Write-In,,,,0,6
Total,191,0,181,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,16,0,135,0,7
Write-In,,0,1,1,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,151,2,141,1,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,10,0,51,0,8
Write-In,,0,0,1,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,61,1,55,1,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,5,0,60,0,9
Write-In,,0,0,1,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,65,1,63,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,13,0,83,0,10
Write-In,,0,0,0,10
Joe Torsella,,,11,0,10
Write-In,,,,0,10
Total,96,0,94,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,5,0,106,1,11
Write-In,,0,0,0,11
Joe Torsella,,,5,0,11
Write-In,,,,0,11
Total,112,0,111,1,11
