col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,82,0,5,All
Write-In,,1,0,All
Write-In,,,2,All
Total,87,1,7,All
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,5,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,5,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,5,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,5,0,0,4
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,7,0,0,5
Write-In,,1,0,5
Write-In,,,0,5
Total,7,1,0,5
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,11,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,11,0,0,6
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,3,0,2,7
Write-In,,0,0,7
Write-In,,,0,7
Total,5,0,2,7
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,8,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,8,0,0,8
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,5,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,5,0,0,9
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,1,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,1,11
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,3,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,3,0,0,12
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,15,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,15,0,0,16
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,3,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,3,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 202nd District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,6,0,2,18
Write-In,,0,0,18
Write-In,,,2,18
Total,8,0,4,18
