col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,All
,Josh Shapiro,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,All
Josh Shapiro,50,0,347,267,235,173,0,All
Write-In,,0,1,0,0,0,0,All
Darisha K Parker,,,55,0,0,0,0,All
Bernard A Williams,,,,59,0,0,0,All
Fareed Abdullah,,,,,84,0,0,All
Supreme Dow,,,,,,53,0,All
Write-In,,,,,,,1,All
Total,"1,072",1,403,326,319,226,1,All
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,16
,Josh Shapiro,Write-In,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,16
Josh Shapiro,2,0,37,23,22,15,0,16
Write-In,,0,0,0,0,0,0,16
Darisha K Parker,,,1,0,0,0,0,16
Fareed Abdullah,,,,4,0,0,0,16
Supreme Dow,,,,,2,0,0,16
Bernard A Williams,,,,,,5,0,16
Write-In,,,,,,,0,16
Total,99,0,38,27,24,20,0,16
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,21
,Josh Shapiro,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,21
Josh Shapiro,10,0,103,59,40,31,0,21
Write-In,,0,1,0,0,0,0,21
Darisha K Parker,,,14,0,0,0,0,21
Bernard A Williams,,,,10,0,0,0,21
Fareed Abdullah,,,,,13,0,0,21
Supreme Dow,,,,,,6,0,21
Write-In,,,,,,,0,21
Total,243,1,118,69,53,37,0,21
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,22
,Josh Shapiro,Write-In,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Supreme Dow,Write-In,22
Josh Shapiro,14,0,57,54,48,24,0,22
Write-In,,0,0,0,0,0,0,22
Fareed Abdullah,,,18,0,0,0,0,22
Darisha K Parker,,,,9,0,0,0,22
Bernard A Williams,,,,,12,0,0,22
Supreme Dow,,,,,,11,0,22
Write-In,,,,,,,0,22
Total,197,0,75,63,60,35,0,22
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,23
,Josh Shapiro,Write-In,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,23
Josh Shapiro,10,0,29,29,19,18,0,23
Write-In,,0,0,0,0,0,0,23
Bernard A Williams,,,11,0,0,0,0,23
Darisha K Parker,,,,4,0,0,0,23
Fareed Abdullah,,,,,6,0,0,23
Supreme Dow,,,,,,7,0,23
Write-In,,,,,,,1,23
Total,105,0,40,33,25,25,1,23
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,24
,Josh Shapiro,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,24
Josh Shapiro,5,0,51,48,35,35,0,24
Write-In,,0,0,0,0,0,0,24
Darisha K Parker,,,12,0,0,0,0,24
Bernard A Williams,,,,8,0,0,0,24
Fareed Abdullah,,,,,19,0,0,24
Supreme Dow,,,,,,12,0,24
Write-In,,,,,,,0,24
Total,174,0,63,56,54,47,0,24
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,25
,Josh Shapiro,Write-In,Fareed Abdullah,Bernard A Williams,Darisha K Parker,Supreme Dow,Write-In,25
Josh Shapiro,4,0,29,34,30,24,0,25
Write-In,,0,0,0,0,0,0,25
Fareed Abdullah,,,12,0,0,0,0,25
Bernard A Williams,,,,5,0,0,0,25
Darisha K Parker,,,,,8,0,0,25
Supreme Dow,,,,,,7,0,25
Write-In,,,,,,,0,25
Total,121,0,41,39,38,31,0,25
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,29
,Josh Shapiro,Write-In,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Supreme Dow,Write-In,29
Josh Shapiro,5,0,43,32,34,19,0,29
Write-In,,0,0,0,0,0,0,29
Darisha K Parker,,,7,0,0,0,0,29
Fareed Abdullah,,,,12,0,0,0,29
Bernard A Williams,,,,,8,0,0,29
Supreme Dow,,,,,,8,0,29
Write-In,,,,,,,0,29
Total,133,0,50,44,42,27,0,29
