col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Mona Getzes Cohen,,,,,,,,0,23,17,22,18,14,13,18,13,2,15
Amy Roat,,,,,,,,,0,42,27,24,20,23,19,19,0,15
Lisa Powley,,,,,,,,,,0,26,25,20,18,15,16,0,15
Alvaro Quinones,,,,,,,,,,,0,30,24,26,24,20,0,15
Vayda Good,,,,,,,,,,,,0,23,25,21,23,0,15
Kempis Ghani Songster,,,,,,,,,,,,,1,26,22,22,0,15
Lorraine Haw,,,,,,,,,,,,,,1,19,21,0,15
Adam Tennant,,,,,,,,,,,,,,,0,20,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,185,1,165,164,157,154,152,139,58,52,46,41,40,37,35,32,2,15
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Brendan F Boyle,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Kempis Ghani Songster,Vayda Good,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Write-In,16
Brendan F Boyle,4,0,87,87,80,74,76,75,36,35,33,33,30,29,26,21,1,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Michele Lockman,,,0,95,92,81,89,87,17,22,13,14,14,16,9,8,1,16
Pamela Robinson,,,,0,90,78,87,86,22,22,15,14,13,18,10,7,0,16
Anthony Bellmon,,,,,1,75,88,84,15,19,13,10,11,13,7,5,1,16
Mona Getzes Cohen,,,,,,1,71,69,11,14,14,18,19,18,13,10,0,16
Theodore Kirsch,,,,,,,0,84,15,17,12,7,9,12,7,7,0,16
Patrick Parkinson,,,,,,,,0,17,17,9,8,8,12,9,5,0,16
Amy Roat,,,,,,,,,0,27,16,18,17,19,16,13,0,16
Lisa Powley,,,,,,,,,,0,17,21,17,16,16,15,1,16
Kempis Ghani Songster,,,,,,,,,,,0,22,18,20,20,17,0,16
Vayda Good,,,,,,,,,,,,0,21,21,19,19,0,16
Alvaro Quinones,,,,,,,,,,,,,0,18,19,17,0,16
Lorraine Haw,,,,,,,,,,,,,,0,15,15,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,,0,16,0,16
Adam Tennant,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,0,16
Total,123,0,106,105,99,93,93,92,38,38,35,35,34,33,28,24,1,16
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Brendan F Boyle,Write-In,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Adam Tennant,Ronald Raju Joseph,Vayda Good,Kempis Ghani Songster,Write-In,17
Brendan F Boyle,10,0,80,76,74,68,62,58,35,34,33,30,26,24,25,22,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Pamela Robinson,,,5,75,74,73,70,62,22,18,19,14,10,10,10,13,0,17
Anthony Bellmon,,,,0,80,72,73,58,17,15,12,10,8,7,6,8,0,17
Patrick Parkinson,,,,,0,73,74,62,17,14,13,11,7,4,5,8,0,17
Michele Lockman,,,,,,1,73,58,23,16,15,12,7,4,9,6,0,17
Theodore Kirsch,,,,,,,1,58,16,11,11,10,5,4,5,6,0,17
Mona Getzes Cohen,,,,,,,,0,13,11,10,13,9,7,9,5,0,17
Lisa Powley,,,,,,,,,0,30,19,15,20,16,17,14,0,17
Amy Roat,,,,,,,,,,0,17,17,19,18,17,15,0,17
Lorraine Haw,,,,,,,,,,,0,18,17,15,16,18,0,17
Alvaro Quinones,,,,,,,,,,,,0,17,17,20,13,0,17
Adam Tennant,,,,,,,,,,,,,0,20,19,14,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,0,17,14,0,17
Vayda Good,,,,,,,,,,,,,,,0,12,0,17
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,0,17
Total,125,0,99,90,90,86,79,70,38,36,34,30,27,25,25,24,0,17
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,18
,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,Brendan F Boyle,Write-In,18
Pamela Robinson,1,149,145,143,143,129,31,23,22,18,16,13,15,12,0,124,0,18
Anthony Bellmon,,0,144,144,143,125,28,21,18,16,14,11,13,8,0,117,0,18
Michele Lockman,,,1,138,141,118,26,20,19,12,12,9,9,10,0,111,0,18
Theodore Kirsch,,,,0,141,121,24,18,14,12,12,9,11,9,0,111,0,18
Patrick Parkinson,,,,,0,117,22,17,15,14,9,9,11,9,0,111,0,18
Mona Getzes Cohen,,,,,,0,18,14,20,17,20,15,15,16,0,107,0,18
Lisa Powley,,,,,,,0,35,24,23,24,21,23,19,0,43,0,18
Amy Roat,,,,,,,,1,27,23,24,22,17,25,0,38,0,18
Alvaro Quinones,,,,,,,,,0,24,27,25,20,22,0,39,0,18
Lorraine Haw,,,,,,,,,,0,28,21,25,21,0,36,0,18
Vayda Good,,,,,,,,,,,0,22,22,22,0,35,0,18
Ronald Raju Joseph,,,,,,,,,,,,0,21,25,0,30,0,18
Kempis Ghani Songster,,,,,,,,,,,,,0,20,0,30,0,18
Adam Tennant,,,,,,,,,,,,,,0,0,32,0,18
Write-In,,,,,,,,,,,,,,,0,0,0,18
Brendan F Boyle,,,,,,,,,,,,,,,,10,0,18
Write-In,,,,,,,,,,,,,,,,,0,18
Total,168,157,152,149,148,141,51,46,43,39,38,36,35,34,0,165,0,18
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,19
Brendan F Boyle,8,0,96,91,90,83,84,79,32,30,27,23,19,17,14,13,1,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Pamela Robinson,,,0,103,100,97,97,87,25,19,16,11,8,7,6,1,1,19
Michele Lockman,,,,4,103,97,98,91,23,18,14,10,7,9,5,1,1,19
Anthony Bellmon,,,,,0,97,98,86,21,15,12,8,5,7,6,1,1,19
Patrick Parkinson,,,,,,1,95,84,20,17,9,9,2,7,4,1,1,19
Theodore Kirsch,,,,,,,0,83,19,15,10,8,5,6,4,0,1,19
Mona Getzes Cohen,,,,,,,,2,16,11,15,13,8,6,2,2,1,19
Lisa Powley,,,,,,,,,0,24,20,16,14,11,12,11,0,19
Amy Roat,,,,,,,,,,1,16,16,12,11,12,11,1,19
Lorraine Haw,,,,,,,,,,,0,15,18,11,11,11,0,19
Alvaro Quinones,,,,,,,,,,,,0,14,11,11,13,0,19
Vayda Good,,,,,,,,,,,,,0,12,11,12,0,19
Ronald Raju Joseph,,,,,,,,,,,,,,0,10,11,0,19
Kempis Ghani Songster,,,,,,,,,,,,,,,0,11,0,19
Adam Tennant,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,0,19
Total,130,0,116,115,110,103,103,98,38,35,29,26,20,19,16,14,2,19
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Brendan F Boyle,Write-In,Anthony Bellmon,Pamela Robinson,Patrick Parkinson,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Lorraine Haw,Write-In,20
Brendan F Boyle,8,0,129,115,123,105,104,87,46,43,37,36,27,23,23,23,0,20
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Anthony Bellmon,,,0,123,134,120,118,97,32,27,20,18,8,5,7,7,0,20
Pamela Robinson,,,,7,116,119,117,91,37,27,21,18,9,10,9,9,0,20
Patrick Parkinson,,,,,0,115,115,91,32,22,17,15,7,5,6,5,0,20
Michele Lockman,,,,,,1,116,88,31,21,17,12,5,3,4,4,0,20
Theodore Kirsch,,,,,,,0,90,29,23,16,14,7,6,7,4,0,20
Mona Getzes Cohen,,,,,,,,0,13,9,18,17,7,4,7,6,0,20
Lisa Powley,,,,,,,,,0,32,23,18,18,20,15,18,0,20
Amy Roat,,,,,,,,,,0,17,21,19,20,17,17,0,20
Alvaro Quinones,,,,,,,,,,,1,28,21,19,18,19,0,20
Vayda Good,,,,,,,,,,,,0,20,20,20,21,0,20
Adam Tennant,,,,,,,,,,,,,0,19,20,20,0,20
Kempis Ghani Songster,,,,,,,,,,,,,,0,20,19,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,,1,17,0,20
Lorraine Haw,,,,,,,,,,,,,,,,1,0,20
Write-In,,,,,,,,,,,,,,,,,0,20
Total,174,1,153,146,142,128,123,104,52,49,40,38,28,28,28,26,0,20
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Brendan F Boyle,Write-In,Anthony Bellmon,Michele Lockman,Pamela Robinson,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Write-In,21
Brendan F Boyle,7,0,72,65,65,68,59,46,28,24,23,18,17,19,14,14,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Anthony Bellmon,,,3,72,72,81,72,51,23,15,13,9,8,12,9,9,1,21
Michele Lockman,,,,1,73,73,70,53,28,21,17,10,10,11,10,6,1,21
Pamela Robinson,,,,,1,69,68,52,25,18,15,12,7,11,12,9,1,21
Patrick Parkinson,,,,,,1,69,49,23,16,12,6,7,8,9,6,1,21
Theodore Kirsch,,,,,,,1,50,21,14,10,7,7,10,8,6,1,21
Mona Getzes Cohen,,,,,,,,0,9,5,13,7,5,9,9,6,0,21
Lisa Powley,,,,,,,,,1,22,12,13,15,11,8,10,0,21
Amy Roat,,,,,,,,,,1,12,13,12,10,11,9,0,21
Alvaro Quinones,,,,,,,,,,,2,12,12,17,12,10,0,21
Ronald Raju Joseph,,,,,,,,,,,,0,14,13,12,12,0,21
Adam Tennant,,,,,,,,,,,,,0,13,9,11,0,21
Vayda Good,,,,,,,,,,,,,,0,11,9,0,21
Lorraine Haw,,,,,,,,,,,,,,,0,11,0,21
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,0,21
Total,100,0,93,87,87,87,76,58,38,30,29,24,22,22,21,20,1,21
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Ronald Raju Joseph,Lorraine Haw,Kempis Ghani Songster,Vayda Good,Adam Tennant,Write-In,22
Brendan F Boyle,11,0,62,57,56,52,52,46,31,32,22,20,19,16,17,16,1,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Pamela Robinson,,,2,64,61,58,56,45,19,20,10,6,11,6,6,4,0,22
Michele Lockman,,,,0,62,57,58,45,18,19,8,4,8,2,6,3,0,22
Patrick Parkinson,,,,,0,58,59,41,17,18,7,5,9,4,3,3,0,22
Anthony Bellmon,,,,,,1,56,39,13,15,6,3,5,3,3,3,0,22
Theodore Kirsch,,,,,,,0,42,15,15,6,5,6,4,4,4,0,22
Mona Getzes Cohen,,,,,,,,0,14,13,9,9,7,5,6,7,0,22
Lisa Powley,,,,,,,,,0,28,15,17,13,15,16,14,0,22
Amy Roat,,,,,,,,,,0,15,13,16,13,13,12,0,22
Alvaro Quinones,,,,,,,,,,,0,16,11,14,14,13,0,22
Ronald Raju Joseph,,,,,,,,,,,,1,9,13,12,14,0,22
Lorraine Haw,,,,,,,,,,,,,0,10,8,9,0,22
Kempis Ghani Songster,,,,,,,,,,,,,,0,11,12,0,22
Vayda Good,,,,,,,,,,,,,,,0,11,0,22
Adam Tennant,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,1,22
Total,96,0,77,70,68,64,63,52,37,36,24,21,20,19,19,18,2,22
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Brendan F Boyle,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Alvaro Quinones,Lisa Powley,Amy Roat,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Write-In,23
Brendan F Boyle,16,0,42,42,41,39,38,28,20,18,15,12,7,8,7,7,0,23
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Pamela Robinson,,,2,45,44,43,41,31,11,17,12,7,3,4,3,1,0,23
Anthony Bellmon,,,,0,45,47,44,31,12,15,10,5,2,3,3,1,0,23
Michele Lockman,,,,,0,45,42,32,11,16,11,7,3,4,3,1,0,23
Patrick Parkinson,,,,,,1,43,31,10,14,9,4,2,3,2,0,0,23
Theodore Kirsch,,,,,,,0,30,10,15,10,5,2,3,2,1,0,23
Mona Getzes Cohen,,,,,,,,0,7,8,5,5,1,2,0,0,0,23
Alvaro Quinones,,,,,,,,,2,11,9,11,9,7,9,9,0,23
Lisa Powley,,,,,,,,,,0,14,9,5,7,8,6,0,23
Amy Roat,,,,,,,,,,,0,9,6,7,7,7,0,23
Lorraine Haw,,,,,,,,,,,,0,7,8,9,9,0,23
Adam Tennant,,,,,,,,,,,,,0,7,7,7,0,23
Kempis Ghani Songster,,,,,,,,,,,,,,0,6,6,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,,0,8,0,23
Vayda Good,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,0,23
Total,73,1,53,51,49,48,45,34,26,23,22,15,10,10,10,9,0,23
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,24
,Brendan F Boyle,Write-In,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,24
Brendan F Boyle,13,0,124,102,102,99,96,88,52,50,45,39,39,27,28,28,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Pamela Robinson,,,3,117,116,117,114,98,37,40,28,23,22,14,17,13,0,24
Patrick Parkinson,,,,1,116,112,108,90,30,30,21,14,14,8,14,10,0,24
Anthony Bellmon,,,,,0,106,108,89,29,29,18,14,12,9,15,9,0,24
Michele Lockman,,,,,,0,105,92,32,30,23,15,17,8,14,9,0,24
Theodore Kirsch,,,,,,,0,85,27,29,17,10,13,9,13,11,0,24
Mona Getzes Cohen,,,,,,,,0,26,21,23,21,18,11,14,7,0,24
Amy Roat,,,,,,,,,0,48,31,32,33,24,27,26,0,24
Lisa Powley,,,,,,,,,,0,31,28,34,24,21,25,0,24
Alvaro Quinones,,,,,,,,,,,0,30,35,27,20,24,0,24
Lorraine Haw,,,,,,,,,,,,0,30,22,23,20,0,24
Vayda Good,,,,,,,,,,,,,0,26,20,25,0,24
Adam Tennant,,,,,,,,,,,,,,0,18,23,0,24
Kempis Ghani Songster,,,,,,,,,,,,,,,0,22,0,24
Ronald Raju Joseph,,,,,,,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,,,,,,,0,24
Total,170,0,151,128,127,122,118,103,62,62,52,46,46,35,35,35,0,24
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,25
,Brendan F Boyle,Write-In,Patrick Parkinson,Anthony Bellmon,Michele Lockman,Pamela Robinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Vayda Good,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Write-In,25
Brendan F Boyle,6,0,87,88,84,79,71,62,33,33,32,29,29,23,26,20,1,25
Write-In,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,25
Patrick Parkinson,,,0,81,78,76,72,56,17,18,10,13,12,8,10,7,1,25
Anthony Bellmon,,,,0,76,76,73,54,15,17,10,11,10,5,8,3,1,25
Michele Lockman,,,,,1,82,77,58,21,23,18,13,16,11,12,10,1,25
Pamela Robinson,,,,,,0,76,61,16,19,14,11,12,6,11,5,1,25
Theodore Kirsch,,,,,,,0,57,18,17,14,11,11,8,8,5,1,25
Mona Getzes Cohen,,,,,,,,0,14,16,16,13,13,11,12,8,1,25
Amy Roat,,,,,,,,,0,21,21,17,18,21,17,16,2,25
Lisa Powley,,,,,,,,,,0,14,16,14,15,13,13,0,25
Vayda Good,,,,,,,,,,,0,19,24,23,24,20,1,25
Kempis Ghani Songster,,,,,,,,,,,,0,26,21,17,17,1,25
Lorraine Haw,,,,,,,,,,,,,0,21,19,19,1,25
Adam Tennant,,,,,,,,,,,,,,0,20,21,1,25
Alvaro Quinones,,,,,,,,,,,,,,,0,18,1,25
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,1,25
Write-In,,,,,,,,,,,,,,,,,0,25
Total,135,1,98,97,95,93,82,73,39,37,37,35,35,31,29,25,2,25
