col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,14,0,0,0,1,All
Bill Weld,,9,0,0,1,All
Write-In,,,2,0,2,All
Roque Rocky De La Fuente,,,,2,0,All
Write-In,,,,,1,All
Total,15,10,4,2,5,All
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,1
Bill Weld,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,0,0,0,0,0,1
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,4
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Write-In,4
Donald J Trump,1,0,0,0,0,4
Roque Rocky De La Fuente,,1,0,0,0,4
Write-In,,,1,0,0,4
Bill Weld,,,,0,0,4
Write-In,,,,,0,4
Total,1,1,1,0,0,4
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,1,0,0,0,0,5
Bill Weld,,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,1,0,0,0,0,5
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,7
Bill Weld,1,0,0,0,0,7
Donald J Trump,,1,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,1,1,0,0,0,7
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,8
Bill Weld,0,0,0,0,0,8
Donald J Trump,,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,0,0,0,0,0,8
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,9
Bill Weld,1,0,0,0,1,9
Donald J Trump,,1,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,2,1,0,0,1,9
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,1,0,0,0,0,10
Bill Weld,,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
