col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,21,0,"1,425","1,134",40,16,All
Write-In,,0,2,16,1,1,All
Joseph R Biden,,,429,0,0,0,All
Bernie Sanders,,,,299,0,0,All
Write-In,,,,,7,0,All
Tulsi Gabbard,,,,,,9,All
Total,"2,636",20,"1,856","1,449",48,26,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,0,0,79,45,2,0,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,12,0,0,0,1
Bernie Sanders,,,,6,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,1,1
Total,126,1,91,52,2,1,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,4,0,118,106,1,1,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,19,0,0,0,2
Bernie Sanders,,,,25,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,230,1,137,132,1,1,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,0,0,20,15,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,2,0,0,0,3
Bernie Sanders,,,,1,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,36,0,22,16,1,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,57,0,0,0,68,0,4
Bernie Sanders,,9,0,0,16,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,125,25,2,0,84,0,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,5
Josh Shapiro,0,0,75,51,1,0,5
Write-In,,0,2,1,1,0,5
Bernie Sanders,,,14,0,0,0,5
Joseph R Biden,,,,11,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,0,5
Total,127,4,91,63,3,0,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,2,0,73,54,1,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,28,0,0,0,6
Bernie Sanders,,,,15,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,131,0,101,69,1,1,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,0,0,94,72,3,3,7
Write-In,,0,1,4,0,0,7
Joseph R Biden,,,16,0,0,0,7
Bernie Sanders,,,,30,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,172,5,111,106,3,3,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Josh Shapiro,1,0,27,27,1,0,8
Write-In,,0,0,0,0,0,8
Bernie Sanders,,,4,0,0,0,8
Joseph R Biden,,,,4,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,0,8
Total,56,0,31,31,1,0,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,9
Josh Shapiro,0,0,38,21,1,2,9
Write-In,,0,0,0,0,0,9
Bernie Sanders,,,5,0,0,0,9
Joseph R Biden,,,,6,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,0,9
Total,62,0,43,27,2,2,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Josh Shapiro,0,0,56,46,3,1,10
Write-In,,0,1,0,0,0,10
Bernie Sanders,,,10,0,0,0,10
Joseph R Biden,,,,13,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,106,1,67,59,3,1,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,1,0,43,19,2,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,9,0,0,0,11
Bernie Sanders,,,,3,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,65,0,52,22,2,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,47,0,0,0,80,0,12
Bernie Sanders,,18,0,0,29,0,12
Tulsi Gabbard,,,2,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,127,47,2,0,109,0,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,13
Josh Shapiro,1,0,79,61,2,0,13
Write-In,,0,2,0,0,0,13
Bernie Sanders,,,26,0,0,0,13
Joseph R Biden,,,,17,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,1,13
Total,143,2,107,78,2,1,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,14
Josh Shapiro,2,0,129,66,10,3,14
Write-In,,0,1,0,0,0,14
Bernie Sanders,,,24,0,0,0,14
Joseph R Biden,,,,15,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,0,14
Total,210,1,154,81,11,3,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Josh Shapiro,3,0,104,72,2,0,15
Write-In,,0,0,2,0,0,15
Joseph R Biden,,,50,0,0,0,15
Bernie Sanders,,,,23,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,2,15
Total,181,2,154,97,3,2,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,35,0,0,0,60,0,16
Bernie Sanders,,10,0,0,30,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,1,0,0,16
Josh Shapiro,,,,,3,0,16
Write-In,,,,,,0,16
Total,95,40,1,1,94,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,17
Joseph R Biden,53,0,0,0,82,0,17
Bernie Sanders,,9,0,0,21,0,17
Write-In,,,1,0,1,0,17
Tulsi Gabbard,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,135,30,2,0,104,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Josh Shapiro,0,0,22,18,1,0,18
Write-In,,0,0,0,0,0,18
Bernie Sanders,,,1,0,0,0,18
Joseph R Biden,,,,1,0,0,18
Write-In,,,,,0,0,18
Tulsi Gabbard,,,,,,0,18
Total,41,0,23,19,1,0,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,0,0,64,39,0,1,19
Write-In,,0,0,0,1,0,19
Joseph R Biden,,,6,0,0,0,19
Bernie Sanders,,,,9,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,104,1,70,48,1,1,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Josh Shapiro,0,0,26,24,1,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,3,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,51,0,29,27,1,0,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Josh Shapiro,1,0,22,12,0,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,1,0,0,0,21
Bernie Sanders,,,,5,0,0,21
Write-In,,,,,1,0,21
Tulsi Gabbard,,,,,,0,21
Total,35,0,23,17,1,0,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Josh Shapiro,1,0,77,41,2,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,6,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Write-In,,,,,0,0,22
Tulsi Gabbard,,,,,,0,22
Total,122,0,83,43,2,1,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,23
Josh Shapiro,2,0,113,125,7,0,23
Write-In,,0,2,0,0,0,23
Bernie Sanders,,,47,0,0,0,23
Joseph R Biden,,,,18,0,0,23
Write-In,,,,,1,0,23
