col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,149,0,5,All
Write-In,,0,0,All
Write-In,,,1,All
Total,154,0,6,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,9,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,9,0,0,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,7,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,7,0,0,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,17,0,3,4
Write-In,,0,0,4
Write-In,,,0,4
Total,20,0,3,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,11,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,11,0,0,5
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,17,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,17,0,0,7
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,12,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,12,0,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,11,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,11,0,0,9
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,7,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,7,0,0,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,14,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,15,0,1,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,6,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,6,0,0,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,16,0,1,13
Write-In,,0,0,13
Write-In,,,1,13
Total,17,0,2,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,19,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,19,0,0,14
