col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Dwight Evans,247,0,"3,789",637,472,191,158,111,0,All
Write-In,,8,28,6,3,0,1,0,2,All
Nina Ahmad,,,545,0,0,0,0,0,0,All
Michael Lamb,,,,112,0,0,0,0,0,All
Tracie Fountain,,,,,110,0,0,0,0,All
Christina M Hartman,,,,,,37,0,0,0,All
Rose Rosie Marie Davis,,,,,,,60,0,0,All
H Scott Conklin,,,,,,,,11,0,All
Write-In,,,,,,,,,2,All
Total,"5,605",48,"4,362",755,585,228,219,122,4,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Dwight Evans,16,0,222,45,38,15,4,4,0,1
Write-In,,0,1,1,0,0,0,0,0,1
Nina Ahmad,,,39,0,0,0,0,0,0,1
Tracie Fountain,,,,1,0,0,0,0,0,1
Michael Lamb,,,,,8,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,344,2,262,47,46,16,4,4,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Dwight Evans,8,0,172,29,21,11,6,1,0,2
Write-In,,0,2,1,0,0,0,0,0,2
Nina Ahmad,,,23,0,0,0,0,0,0,2
Michael Lamb,,,,5,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,248,3,197,35,23,12,6,1,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Dwight Evans,12,0,147,29,28,6,4,5,0,3
Write-In,,0,1,2,0,0,0,0,2,3
Nina Ahmad,,,32,0,0,0,0,0,0,3
Tracie Fountain,,,,13,0,0,0,0,0,3
Michael Lamb,,,,,2,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,4,0,0,0,3
H Scott Conklin,,,,,,,2,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,1,3
Total,231,5,180,44,30,10,6,5,3,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Dwight Evans,9,0,114,12,8,5,4,4,0,4
Write-In,,1,0,0,0,0,0,0,0,4
Nina Ahmad,,,20,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,3,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,5,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,156,1,134,13,11,10,5,4,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,18,0,130,14,6,8,5,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Michael Lamb,,,,4,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,9,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,4,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,185,0,149,18,15,10,9,4,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Dwight Evans,11,0,145,21,7,9,6,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,23,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,5,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,202,0,168,23,12,11,6,4,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Dwight Evans,9,0,163,33,26,12,5,3,0,7
Write-In,,0,2,1,0,0,0,0,0,7
Nina Ahmad,,,17,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
Tracie Fountain,,,,,7,0,0,0,0,7
Christina M Hartman,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,251,3,182,38,33,14,5,3,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Dwight Evans,18,0,216,42,33,16,4,4,0,8
Write-In,,0,4,1,0,0,0,0,0,8
Nina Ahmad,,,32,0,0,0,0,0,0,8
Michael Lamb,,,,7,0,0,0,0,0,8
Tracie Fountain,,,,,7,0,0,0,0,8
Christina M Hartman,,,,,,4,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,333,5,252,50,40,20,4,4,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Dwight Evans,7,0,195,20,15,9,4,2,0,9
Write-In,,1,4,0,0,0,0,0,0,9
Nina Ahmad,,,38,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Tracie Fountain,,,,,3,0,0,0,0,9
Christina M Hartman,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,252,5,237,22,18,12,4,3,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Dwight Evans,8,0,159,22,9,5,2,2,0,10
Write-In,,1,1,0,0,0,0,0,0,10
Nina Ahmad,,,26,0,0,0,0,0,0,10
Michael Lamb,,,,7,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,207,2,186,29,10,5,4,2,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
