col_1,col_2,col_3,col_4,division
,Heather Heidelbaugh,Write-In,Write-In,35
Heather Heidelbaugh,21,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,21,0,0,35
,Attorney General - Republican,,Senator In The General Assembly 7th District - Republican,36
,Heather Heidelbaugh,Write-In,Write-In,36
Heather Heidelbaugh,19,0,1,36
Write-In,,0,0,36
Write-In,,,0,36
Total,20,0,1,36
,Attorney General - Republican,,Senator In The General Assembly 7th District - Republican,45
,Heather Heidelbaugh,Write-In,Write-In,45
Heather Heidelbaugh,27,0,0,45
Write-In,,0,0,45
Write-In,,,0,45
Total,27,0,0,45
