col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Angel Cruz,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,All
Angel Cruz,16,0,105,12,14,11,2,2,0,All
Write-In,,1,2,0,0,0,0,1,0,All
Nina Ahmad,,,35,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,All
Michael Lamb,,,,,3,0,0,0,0,All
H Scott Conklin,,,,,,0,0,0,0,All
Christina M Hartman,,,,,,,2,0,0,All
Tracie Fountain,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,162,4,142,20,17,11,4,4,0,All
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Angel Cruz,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,1
Angel Cruz,11,0,58,6,9,8,2,2,0,1
Write-In,,1,0,0,0,0,0,1,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,96,2,71,12,10,8,3,3,0,1
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 180th District - Democrat,,23
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Angel Cruz,Write-In,23
Nina Ahmad,22,0,0,0,0,0,0,47,2,23
Rose Rosie Marie Davis,,2,0,0,0,0,0,6,0,23
Michael Lamb,,,2,0,0,0,0,5,0,23
H Scott Conklin,,,,0,0,0,0,3,0,23
Christina M Hartman,,,,,1,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Write-In,,,,,,,0,0,0,23
Angel Cruz,,,,,,,,5,0,23
Write-In,,,,,,,,,0,23
Total,71,8,7,3,1,1,0,66,2,23
