col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,All
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,All
Malcolm Kenyatta,362,0,"1,453",4,All
Write-In,,1,6,1,All
Josh Shapiro,,,94,0,All
Write-In,,,,1,All
Total,"1,819",8,"1,553",6,All
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,1
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,1
Malcolm Kenyatta,29,0,281,0,1
Write-In,,0,4,0,1
Josh Shapiro,,,11,0,1
Write-In,,,,0,1
Total,310,4,296,0,1
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,2
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,2
Malcolm Kenyatta,35,0,114,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,4,0,2
Write-In,,,,0,2
Total,149,0,118,0,2
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,3
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,3
Malcolm Kenyatta,51,0,167,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,16,0,3
Write-In,,,,0,3
Total,218,0,183,0,3
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,4
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,4
Malcolm Kenyatta,58,0,201,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,14,0,4
Write-In,,,,0,4
Total,259,0,215,0,4
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,5
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,5
Malcolm Kenyatta,30,0,81,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,112,0,85,1,5
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,6
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,6
Malcolm Kenyatta,23,0,84,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,9,0,6
Write-In,,,,0,6
Total,107,0,93,0,6
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,7
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,7
Malcolm Kenyatta,16,0,122,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,8,0,7
Write-In,,,,0,7
Total,138,1,131,0,7
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,8
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,8
Malcolm Kenyatta,8,0,44,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,52,0,47,0,8
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,9
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,9
Malcolm Kenyatta,31,0,92,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,123,1,98,0,9
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,10
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,10
Malcolm Kenyatta,37,0,162,3,10
Write-In,,0,0,1,10
Josh Shapiro,,,11,0,10
Write-In,,,,1,10
Total,202,1,173,5,10
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,11
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,11
Malcolm Kenyatta,44,0,105,0,11
Write-In,,1,0,0,11
Josh Shapiro,,,9,0,11
Write-In,,,,0,11
Total,149,1,114,0,11
