col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Michael Harvey,3,0,20,19,11,11,9,0,All
Write-In,,0,0,0,0,0,0,9,All
Calvin Tucker,,,0,15,9,6,5,0,All
Denise Furey,,,,0,10,5,6,0,All
Paul Panepinto,,,,,0,4,2,0,All
Erin Elmore,,,,,,0,4,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,32,3,22,21,13,11,9,9,All
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,2
Michael Harvey,1,0,0,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,0,0,0,0,0,2
Denise Furey,,,,0,0,0,0,0,2
Erin Elmore,,,,,0,0,0,0,2
John Paul Sutton,,,,,,0,0,0,2
Paul Panepinto,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,3
,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Michael Harvey,Write-In,3
Write-In,0,0,0,0,0,0,0,0,3
Calvin Tucker,,0,1,1,0,0,1,0,3
Denise Furey,,,0,1,0,0,1,0,3
John Paul Sutton,,,,0,0,0,1,0,3
Erin Elmore,,,,,0,0,0,0,3
Paul Panepinto,,,,,,0,0,0,3
Michael Harvey,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,1,1,1,0,0,1,1,3
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,4
Michael Harvey,1,0,1,1,1,0,0,0,4
Write-In,,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,1,1,0,0,0,4
Denise Furey,,,,0,1,0,0,0,4
John Paul Sutton,,,,,0,0,0,0,4
Erin Elmore,,,,,,0,0,0,4
Paul Panepinto,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,0,1,1,1,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,5
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,5
Calvin Tucker,0,1,1,0,0,0,0,0,5
Denise Furey,,0,1,0,0,0,0,0,5
Paul Panepinto,,,0,0,0,0,0,0,5
Erin Elmore,,,,0,0,0,0,0,5
John Paul Sutton,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Michael Harvey,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,1,1,1,0,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,6
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,6
Calvin Tucker,0,1,1,0,0,0,1,0,6
Denise Furey,,0,1,0,0,0,1,0,6
Paul Panepinto,,,0,0,0,0,1,0,6
Erin Elmore,,,,0,0,0,0,0,6
John Paul Sutton,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Michael Harvey,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,1,1,0,0,0,1,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,7
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,7
Calvin Tucker,0,0,0,0,0,0,1,0,7
Denise Furey,,0,0,0,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Michael Harvey,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,8
,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,Michael Harvey,Write-In,8
Erin Elmore,0,1,0,0,0,0,1,0,8
Paul Panepinto,,0,0,0,0,0,1,0,8
Calvin Tucker,,,0,0,0,0,0,0,8
Denise Furey,,,,0,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Michael Harvey,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,0,0,0,0,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,9
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,9
Denise Furey,0,0,0,0,0,0,1,0,9
Calvin Tucker,,0,0,0,0,0,0,0,9
