col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,All
,Brendan F Boyle,Write-In,John Sabatina,Write-In,All
Brendan F Boyle,165,0,"2,941",1,All
Write-In,,1,4,4,All
John Sabatina,,,150,0,All
Write-In,,,,1,All
Total,"3,107",9,"3,095",6,All
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,1
,Brendan F Boyle,Write-In,John Sabatina,Write-In,1
Brendan F Boyle,9,0,94,0,1
Write-In,,0,0,0,1
John Sabatina,,,3,0,1
Write-In,,,,0,1
Total,103,0,97,0,1
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,2
,Brendan F Boyle,Write-In,John Sabatina,Write-In,2
Brendan F Boyle,3,0,125,0,2
Write-In,,0,0,0,2
John Sabatina,,,2,0,2
Write-In,,,,0,2
Total,128,0,127,0,2
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,John Sabatina,Write-In,Brendan F Boyle,Write-In,3
John Sabatina,8,0,105,1,3
Write-In,,0,0,0,3
Brendan F Boyle,,,4,0,3
Write-In,,,,0,3
Total,114,0,109,1,3
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,John Sabatina,Write-In,Brendan F Boyle,Write-In,4
John Sabatina,9,0,95,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,6,0,4
Write-In,,,,0,4
Total,104,0,101,0,4
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,John Sabatina,Write-In,Brendan F Boyle,Write-In,5
John Sabatina,6,0,82,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,5,0,5
Write-In,,,,0,5
Total,88,0,87,0,5
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,6
,Brendan F Boyle,Write-In,John Sabatina,Write-In,6
Brendan F Boyle,10,0,199,0,6
Write-In,,0,0,0,6
John Sabatina,,,6,0,6
Write-In,,,,0,6
Total,209,0,205,0,6
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,Write-In,John Sabatina,Write-In,7
Brendan F Boyle,5,0,116,0,7
Write-In,,0,0,1,7
John Sabatina,,,1,0,7
Write-In,,,,0,7
Total,121,1,117,1,7
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,John Sabatina,Write-In,Brendan F Boyle,Write-In,8
John Sabatina,9,0,145,0,8
Write-In,,0,0,2,8
Brendan F Boyle,,,6,0,8
Write-In,,,,0,8
Total,154,2,151,2,8
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,John Sabatina,Write-In,Brendan F Boyle,Write-In,9
John Sabatina,4,0,95,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,3,0,9
Write-In,,,,0,9
Total,99,0,98,0,9
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,John Sabatina,Write-In,Brendan F Boyle,Write-In,10
John Sabatina,6,0,139,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,4,0,10
Write-In,,,,0,10
Total,145,0,143,0,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,11
,Brendan F Boyle,Write-In,John Sabatina,Write-In,11
Brendan F Boyle,12,0,128,0,11
Write-In,,0,0,0,11
John Sabatina,,,3,0,11
Write-In,,,,0,11
Total,140,0,131,0,11
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,John Sabatina,Write-In,Brendan F Boyle,Write-In,12
John Sabatina,5,0,91,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,3,0,12
Write-In,,,,0,12
Total,96,0,94,0,12
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,John Sabatina,Write-In,Brendan F Boyle,Write-In,13
John Sabatina,16,0,91,1,13
Write-In,,0,1,0,13
Brendan F Boyle,,,8,0,13
Write-In,,,,0,13
Total,108,1,100,1,13
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,John Sabatina,Write-In,Brendan F Boyle,Write-In,14
John Sabatina,5,0,99,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,3,0,14
Write-In,,,,0,14
Total,104,0,102,0,14
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,John Sabatina,Write-In,Brendan F Boyle,Write-In,15
John Sabatina,9,0,95,0,15
Write-In,,0,0,0,15
Brendan F Boyle,,,6,0,15
Write-In,,,,0,15
Total,104,0,101,0,15
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,16
,Brendan F Boyle,Write-In,John Sabatina,Write-In,16
Brendan F Boyle,6,0,84,0,16
Write-In,,0,0,0,16
John Sabatina,,,4,0,16
Write-In,,,,0,16
Total,90,0,88,0,16
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,17
,Brendan F Boyle,Write-In,John Sabatina,Write-In,17
Brendan F Boyle,12,0,97,0,17
Write-In,,0,0,0,17
John Sabatina,,,6,0,17
Write-In,,,,0,17
Total,109,0,103,0,17
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,18
,Brendan F Boyle,Write-In,John Sabatina,Write-In,18
Brendan F Boyle,7,0,100,0,18
Write-In,,0,0,0,18
John Sabatina,,,1,0,18
Write-In,,,,0,18
Total,107,0,101,0,18
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,19
,Brendan F Boyle,Write-In,John Sabatina,Write-In,19
Brendan F Boyle,5,0,93,0,19
Write-In,,0,1,0,19
John Sabatina,,,1,0,19
Write-In,,,,0,19
Total,98,1,95,0,19
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,John Sabatina,Write-In,Brendan F Boyle,Write-In,20
John Sabatina,6,0,79,0,20
Write-In,,1,0,0,20
Brendan F Boyle,,,2,0,20
Write-In,,,,0,20
Total,85,1,81,0,20
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,21
,Brendan F Boyle,Write-In,John Sabatina,Write-In,21
Brendan F Boyle,4,0,103,0,21
Write-In,,0,0,1,21
John Sabatina,,,3,0,21
Write-In,,,,0,21
Total,107,1,106,1,21
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,22
,Brendan F Boyle,Write-In,John Sabatina,Write-In,22
Brendan F Boyle,6,0,93,0,22
Write-In,,0,0,0,22
John Sabatina,,,1,0,22
Write-In,,,,0,22
Total,99,0,94,0,22
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,John Sabatina,Write-In,Brendan F Boyle,Write-In,23
John Sabatina,10,0,116,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,7,0,23
Write-In,,,,0,23
Total,126,0,123,0,23
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,24
,Brendan F Boyle,Write-In,John Sabatina,Write-In,24
Brendan F Boyle,6,0,59,0,24
Write-In,,0,0,0,24
John Sabatina,,,5,0,24
Write-In,,,,0,24
Total,65,0,64,0,24
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,25
,Brendan F Boyle,Write-In,John Sabatina,Write-In,25
Brendan F Boyle,6,0,85,0,25
Write-In,,0,0,0,25
John Sabatina,,,2,0,25
Write-In,,,,0,25
Total,91,0,87,0,25
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,26
,Brendan F Boyle,Write-In,John Sabatina,Write-In,26
Brendan F Boyle,9,0,106,0,26
Write-In,,0,0,0,26
John Sabatina,,,7,0,26
Write-In,,,,0,26
Total,115,0,113,0,26
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,27
