col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Dwight Evans,263,0,"4,247",957,543,404,148,135,2,All
Write-In,,3,16,1,0,3,0,1,0,All
Nina Ahmad,,,449,0,0,0,0,0,0,All
Christina M Hartman,,,,62,0,0,0,0,0,All
Michael Lamb,,,,,61,0,0,0,0,All
Tracie Fountain,,,,,,41,0,0,0,All
Rose Rosie Marie Davis,,,,,,,35,0,0,All
H Scott Conklin,,,,,,,,16,0,All
Write-In,,,,,,,,,3,All
Total,"6,699",24,"4,712","1,020",604,448,183,152,5,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Dwight Evans,11,0,173,42,20,8,6,5,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,18,0,0,0,0,0,0,1
Christina M Hartman,,,,1,0,0,0,0,0,1
Michael Lamb,,,,,6,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,265,0,191,43,26,8,7,5,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Dwight Evans,14,0,149,36,32,15,5,2,0,2
Write-In,,1,3,0,0,0,0,1,0,2
Nina Ahmad,,,14,0,0,0,0,0,0,2
Christina M Hartman,,,,3,0,0,0,0,0,2
Michael Lamb,,,,,5,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,253,5,166,39,37,16,6,4,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Dwight Evans,17,0,167,71,37,14,4,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,25,0,0,0,0,0,0,3
Christina M Hartman,,,,2,0,0,0,0,0,3
Michael Lamb,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,314,0,192,73,40,16,5,5,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Dwight Evans,12,0,236,40,32,25,12,8,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,22,0,0,0,0,0,0,4
Christina M Hartman,,,,7,0,0,0,0,0,4
Michael Lamb,,,,,2,0,0,0,0,4
Tracie Fountain,,,,,,7,0,0,0,4
H Scott Conklin,,,,,,,4,0,0,4
Rose Rosie Marie Davis,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,365,0,258,47,34,32,16,10,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Dwight Evans,8,0,167,53,20,12,6,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,21,0,0,0,0,0,0,5
Christina M Hartman,,,,5,0,0,0,0,0,5
Michael Lamb,,,,,4,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,2,0,0,5
Rose Rosie Marie Davis,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,269,0,188,58,24,13,8,6,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Dwight Evans,9,0,199,43,33,30,6,4,0,6
Write-In,,0,0,0,2,0,0,0,0,6
Nina Ahmad,,,15,0,0,0,0,0,0,6
Christina M Hartman,,,,3,0,0,0,0,0,6
Tracie Fountain,,,,,4,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,324,2,214,46,39,30,7,5,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Dwight Evans,8,0,191,33,17,16,5,2,0,7
Write-In,,0,1,1,0,0,0,0,0,7
Nina Ahmad,,,23,0,0,0,0,0,0,7
Christina M Hartman,,,,0,0,0,0,0,0,7
Michael Lamb,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
Rose Rosie Marie Davis,,,,,,,3,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,272,2,215,34,18,17,8,2,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Dwight Evans,19,0,216,39,20,15,14,5,0,8
Write-In,,0,3,0,1,0,0,0,0,8
Nina Ahmad,,,21,0,0,0,0,0,0,8
Christina M Hartman,,,,3,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Michael Lamb,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
