col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,336,0,"6,340",23,All
Write-In,,5,13,6,All
Josh Shapiro,,,329,0,All
Write-In,,,,12,All
Total,"6,699",24,"6,682",41,All
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Josh Shapiro,Write-In,Dwight Evans,Write-In,1
Josh Shapiro,18,0,250,0,1
Write-In,,1,0,0,1
Dwight Evans,,,15,0,1
Write-In,,,,0,1
Total,268,1,265,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,22,0,230,1,2
Write-In,,1,3,1,2
Josh Shapiro,,,10,0,2
Write-In,,,,1,2
Total,253,5,243,3,2
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,3
,Josh Shapiro,Write-In,Dwight Evans,Write-In,3
Josh Shapiro,23,0,296,0,3
Write-In,,0,1,0,3
Dwight Evans,,,17,0,3
Write-In,,,,0,3
Total,319,1,314,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,17,0,345,3,4
Write-In,,0,0,0,4
Josh Shapiro,,,20,0,4
Write-In,,,,0,4
Total,365,0,365,3,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,19,0,250,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,19,0,5
Write-In,,,,2,5
Total,269,0,269,2,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,17,0,306,1,6
Write-In,,0,1,1,6
Josh Shapiro,,,12,0,6
Write-In,,,,0,6
Total,324,2,319,2,6
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Josh Shapiro,Write-In,Dwight Evans,Write-In,7
Josh Shapiro,16,0,259,1,7
Write-In,,0,1,1,7
Dwight Evans,,,12,0,7
Write-In,,,,0,7
Total,276,2,272,2,7
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Josh Shapiro,Write-In,Dwight Evans,Write-In,8
Josh Shapiro,20,0,315,4,8
Write-In,,1,3,0,8
Dwight Evans,,,10,0,8
Write-In,,,,0,8
Total,339,4,328,4,8
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,9
,Josh Shapiro,Write-In,Dwight Evans,Write-In,9
Josh Shapiro,16,0,281,1,9
Write-In,,1,1,0,9
Dwight Evans,,,15,0,9
Write-In,,,,1,9
Total,298,2,297,2,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,12,0,310,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,1,10
Total,323,0,318,2,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,21,0,279,3,11
Write-In,,1,0,0,11
Josh Shapiro,,,14,0,11
Write-In,,,,1,11
Total,303,1,293,4,11
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,12
,Josh Shapiro,Write-In,Dwight Evans,Write-In,12
Josh Shapiro,16,0,216,1,12
Write-In,,0,0,0,12
Dwight Evans,,,9,0,12
Write-In,,,,0,12
Total,233,0,225,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,4,0,110,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,114,0,113,0,13
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,14
,Josh Shapiro,Write-In,Dwight Evans,Write-In,14
Josh Shapiro,9,0,223,0,14
Write-In,,0,0,0,14
Dwight Evans,,,7,0,14
Write-In,,,,1,14
Total,232,0,230,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,13,0,179,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,6,0,16
Write-In,,,,0,16
Total,192,0,185,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,22,0,416,2,18
Write-In,,1,1,1,18
Josh Shapiro,,,20,0,18
Write-In,,,,0,18
Total,440,3,437,3,18
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,19
,Josh Shapiro,Write-In,Dwight Evans,Write-In,19
Josh Shapiro,31,0,409,0,19
Write-In,,0,2,1,19
Dwight Evans,,,15,0,19
Write-In,,,,0,19
Total,440,3,426,1,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,18,0,182,0,22
Write-In,,0,1,0,22
Josh Shapiro,,,9,0,22
Write-In,,,,0,22
Total,200,1,192,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,3,0,119,2,24
Write-In,,0,0,0,24
Josh Shapiro,,,3,0,24
Write-In,,,,1,24
Total,124,0,122,3,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,15,0,208,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,5,0,25
Write-In,,,,1,25
Total,223,0,213,1,25
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,26
,Josh Shapiro,Write-In,Dwight Evans,Write-In,26
Josh Shapiro,13,0,292,0,26
Write-In,,1,0,0,26
Dwight Evans,,,10,0,26
Write-In,,,,0,26
Total,305,1,302,0,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,16,0,288,1,28
Write-In,,0,0,1,28
Josh Shapiro,,,12,0,28
Write-In,,,,0,28
Total,305,1,300,2,28
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,29
,Josh Shapiro,Write-In,Dwight Evans,Write-In,29
Josh Shapiro,5,0,74,0,29
Write-In,,0,0,0,29
Dwight Evans,,,3,0,29
Write-In,,,,0,29
Total,79,0,77,0,29
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,31
,Dwight Evans,Write-In,Josh Shapiro,Write-In,31
Dwight Evans,4,0,101,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,2,0,31
Write-In,,,,0,31
Total,105,0,103,0,31
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,35
,Dwight Evans,Write-In,Josh Shapiro,Write-In,35
Dwight Evans,8,0,137,0,35
Write-In,,0,0,0,35
Josh Shapiro,,,2,0,35
Write-In,,,,1,35
Total,145,0,139,1,35
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,36
,Dwight Evans,Write-In,Josh Shapiro,Write-In,36
Dwight Evans,10,0,94,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,8,0,36
Write-In,,,,0,36
Total,104,0,102,0,36
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,37
,Josh Shapiro,Write-In,Dwight Evans,Write-In,37
Josh Shapiro,9,0,171,0,37
Write-In,,0,1,0,37
Dwight Evans,,,2,0,37
Write-In,,,,0,37
Total,180,1,174,0,37
