col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,13
,Dwight Evans,Write-In,Vincent Hughes,Write-In,13
Dwight Evans,5,0,116,0,13
Write-In,,0,1,0,13
Vincent Hughes,,,4,0,13
Write-In,,,,0,13
Total,121,1,121,0,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,14
,Dwight Evans,Write-In,Vincent Hughes,Write-In,14
Dwight Evans,18,0,131,0,14
Write-In,,0,0,0,14
Vincent Hughes,,,12,0,14
Write-In,,,,0,14
Total,149,0,143,0,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,15
,Dwight Evans,Write-In,Vincent Hughes,Write-In,15
Dwight Evans,2,0,61,0,15
Write-In,,0,0,0,15
Vincent Hughes,,,1,0,15
Write-In,,,,0,15
Total,63,0,62,0,15
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,16
,Vincent Hughes,Write-In,Dwight Evans,Write-In,16
Vincent Hughes,6,0,56,0,16
Write-In,,0,0,1,16
Dwight Evans,,,3,0,16
Write-In,,,,0,16
Total,62,1,59,1,16
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,17
,Vincent Hughes,Write-In,Dwight Evans,Write-In,17
Vincent Hughes,4,0,54,0,17
Write-In,,0,0,0,17
Dwight Evans,,,3,0,17
Write-In,,,,0,17
Total,58,0,57,0,17
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Vincent Hughes,Write-In,Dwight Evans,Write-In,18
Vincent Hughes,1,0,53,0,18
Write-In,,1,0,0,18
Dwight Evans,,,0,0,18
Write-In,,,,0,18
Total,54,1,53,0,18
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,19
,Vincent Hughes,Write-In,Dwight Evans,Write-In,19
Vincent Hughes,2,0,70,0,19
Write-In,,0,0,0,19
Dwight Evans,,,1,0,19
Write-In,,,,0,19
Total,72,0,71,0,19
