col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Tulsi Gabbard,,,0,0,1,2,0,0,0,1,1,1,2,2,2,1,1,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Pamela Robinson,,,,,0,57,59,54,50,45,13,11,5,6,7,8,6,4,0,13
Anthony Bellmon,,,,,,0,57,54,52,44,14,12,6,6,6,5,6,4,0,13
Michele Lockman,,,,,,,0,56,52,46,15,13,6,5,6,7,5,3,0,13
Theodore Kirsch,,,,,,,,0,51,42,14,12,4,4,5,3,3,2,0,13
Patrick Parkinson,,,,,,,,,0,41,12,11,7,5,3,4,4,2,0,13
Mona Getzes Cohen,,,,,,,,,,0,10,8,5,6,4,6,1,3,0,13
Lisa Powley,,,,,,,,,,,0,14,6,7,5,5,6,3,0,13
Amy Roat,,,,,,,,,,,,0,5,4,5,5,4,4,0,13
Adam Tennant,,,,,,,,,,,,,0,6,4,6,6,4,0,13
Alvaro Quinones,,,,,,,,,,,,,,0,4,5,5,3,0,13
Lorraine Haw,,,,,,,,,,,,,,,0,5,6,5,0,13
Vayda Good,,,,,,,,,,,,,,,,0,5,4,0,13
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,4,0,13
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,0,13
Total,76,9,4,0,65,61,61,57,56,53,21,17,13,12,11,11,10,7,0,13
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Michele Lockman,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Kempis Ghani Songster,Write-In,14
Joseph R Biden,8,0,0,0,41,42,42,39,39,33,16,11,13,8,7,5,4,5,0,14
Bernie Sanders,,0,0,0,4,3,1,2,2,2,9,9,4,8,7,8,7,4,0,14
Tulsi Gabbard,,,1,0,0,0,1,0,0,1,1,1,2,2,2,2,2,2,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14
Michele Lockman,,,,,0,38,37,37,36,28,16,13,8,5,7,5,3,3,0,14
Patrick Parkinson,,,,,,0,37,35,38,28,14,11,9,7,6,2,1,2,0,14
Pamela Robinson,,,,,,,0,36,35,28,13,11,10,4,5,2,2,2,0,14
Anthony Bellmon,,,,,,,,0,36,26,13,11,8,3,4,2,2,3,0,14
Theodore Kirsch,,,,,,,,,0,27,14,10,9,4,3,2,2,3,0,14
Mona Getzes Cohen,,,,,,,,,,0,6,7,8,10,8,7,5,5,0,14
Amy Roat,,,,,,,,,,,0,18,13,10,11,11,9,7,0,14
Lisa Powley,,,,,,,,,,,,0,9,10,10,11,8,6,0,14
Lorraine Haw,,,,,,,,,,,,,0,11,9,9,8,9,0,14
Adam Tennant,,,,,,,,,,,,,,0,12,13,10,9,0,14
Alvaro Quinones,,,,,,,,,,,,,,,0,11,10,8,0,14
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,11,9,0,14
Vayda Good,,,,,,,,,,,,,,,,,0,7,0,14
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,0,14
Total,63,11,4,1,45,45,44,41,41,36,26,21,19,18,16,15,13,11,8,14
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Theodore Kirsch,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Amy Roat,Vayda Good,Adam Tennant,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Alvaro Quinones,Write-In,15
Joseph R Biden,12,0,0,0,61,61,58,55,52,53,17,11,12,11,11,10,10,8,0,15
Bernie Sanders,,1,0,0,5,3,4,5,3,1,10,13,10,10,8,11,9,10,0,15
Tulsi Gabbard,,,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Patrick Parkinson,,,,,0,51,57,54,51,45,16,11,7,8,9,7,7,5,0,15
Pamela Robinson,,,,,,0,51,54,50,46,16,12,7,5,8,8,5,4,0,15
Theodore Kirsch,,,,,,,0,53,51,45,16,9,9,5,6,8,4,3,0,15
Michele Lockman,,,,,,,,0,51,47,18,14,10,9,8,9,7,6,0,15
Anthony Bellmon,,,,,,,,,0,44,12,8,5,4,5,5,4,3,0,15
Mona Getzes Cohen,,,,,,,,,,0,8,7,9,6,5,7,7,5,0,15
Lisa Powley,,,,,,,,,,,0,19,14,12,15,14,11,13,0,15
Amy Roat,,,,,,,,,,,,0,14,14,14,16,14,14,0,15
Vayda Good,,,,,,,,,,,,,0,15,14,14,14,15,0,15
Adam Tennant,,,,,,,,,,,,,,0,14,14,14,15,0,15
Kempis Ghani Songster,,,,,,,,,,,,,,,0,11,16,15,0,15
Lorraine Haw,,,,,,,,,,,,,,,,0,12,12,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,16,0,15
Alvaro Quinones,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,0,15
Total,95,16,2,0,68,66,63,62,56,54,29,26,22,21,21,21,20,19,0,15
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Michele Lockman,Pamela Robinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Alvaro Quinones,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Vayda Good,Ronald Raju Joseph,Adam Tennant,Write-In,16
Joseph R Biden,15,0,0,0,52,52,49,50,48,43,14,14,13,14,11,10,10,8,0,16
Bernie Sanders,,1,0,0,2,2,3,1,1,1,14,12,13,11,12,12,10,11,0,16
Tulsi Gabbard,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Patrick Parkinson,,,,,1,47,44,47,47,34,10,6,11,8,6,3,2,4,0,16
Michele Lockman,,,,,,0,47,48,47,36,11,5,13,8,6,5,3,2,0,16
Pamela Robinson,,,,,,,0,46,44,33,11,7,13,8,7,3,3,2,0,16
Theodore Kirsch,,,,,,,,0,46,33,9,4,12,5,6,3,2,2,0,16
Anthony Bellmon,,,,,,,,,0,34,7,3,10,5,4,3,1,1,0,16
Mona Getzes Cohen,,,,,,,,,,0,5,10,5,11,7,8,8,7,0,16
Amy Roat,,,,,,,,,,,0,17,21,17,17,15,15,15,0,16
Alvaro Quinones,,,,,,,,,,,,0,13,20,18,19,19,19,0,16
Lisa Powley,,,,,,,,,,,,,0,15,16,13,12,12,0,16
Lorraine Haw,,,,,,,,,,,,,,0,20,17,18,17,0,16
Kempis Ghani Songster,,,,,,,,,,,,,,,0,16,16,16,0,16
Vayda Good,,,,,,,,,,,,,,,,0,16,16,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,16,0,16
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,0,16
Total,87,16,2,2,55,54,52,51,49,44,28,26,26,25,23,22,20,19,1,16
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Kempis Ghani Songster,Vayda Good,Ronald Raju Joseph,Adam Tennant,Write-In,17
Joseph R Biden,12,0,0,0,89,88,84,77,77,77,23,24,18,15,16,13,9,9,2,17
Bernie Sanders,,2,0,0,7,5,4,8,4,3,21,20,20,22,19,20,21,18,0,17
Tulsi Gabbard,,,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17
Write-In,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Michele Lockman,,,,,0,87,80,82,77,72,25,26,17,15,12,13,12,9,3,17
Pamela Robinson,,,,,,0,75,77,75,71,20,20,15,12,10,8,8,7,3,17
Patrick Parkinson,,,,,,,1,76,82,66,16,20,12,10,11,5,6,7,3,17
Anthony Bellmon,,,,,,,,0,74,67,17,17,13,10,12,9,10,5,3,17
Theodore Kirsch,,,,,,,,,0,64,13,16,9,9,9,3,6,5,3,17
Mona Getzes Cohen,,,,,,,,,,0,14,13,18,14,12,9,7,8,2,17
Lisa Powley,,,,,,,,,,,0,33,25,25,22,24,22,19,1,17
Amy Roat,,,,,,,,,,,,0,27,25,22,23,19,19,1,17
Lorraine Haw,,,,,,,,,,,,,0,25,24,26,21,23,0,17
Alvaro Quinones,,,,,,,,,,,,,,0,22,25,23,23,0,17
Kempis Ghani Songster,,,,,,,,,,,,,,,0,28,22,21,0,17
Vayda Good,,,,,,,,,,,,,,,,0,25,23,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,20,0,17
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,0,17
Total,127,28,6,1,99,96,91,88,83,82,46,45,39,38,36,34,31,28,3,17
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Vayda Good,Write-In,18
Joseph R Biden,10,0,0,0,79,76,77,76,73,66,24,17,13,14,9,9,6,6,0,18
Bernie Sanders,,5,0,0,2,1,0,0,1,2,3,3,4,3,3,3,4,4,0,18
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Pamela Robinson,,,,,1,67,68,65,63,56,19,15,12,14,8,5,2,6,0,18
Anthony Bellmon,,,,,,0,71,70,69,57,19,12,7,7,6,4,4,3,0,18
Michele Lockman,,,,,,,0,67,66,55,17,11,7,8,5,2,2,3,0,18
Patrick Parkinson,,,,,,,,0,68,52,18,12,7,9,7,5,3,3,0,18
Theodore Kirsch,,,,,,,,,0,54,18,14,7,6,4,5,3,3,0,18
Mona Getzes Cohen,,,,,,,,,,0,10,9,10,10,3,7,5,6,0,18
Lisa Powley,,,,,,,,,,,0,18,9,8,9,10,8,7,0,18
Amy Roat,,,,,,,,,,,,0,7,7,6,8,6,7,0,18
Alvaro Quinones,,,,,,,,,,,,,0,10,6,9,4,7,0,18
Lorraine Haw,,,,,,,,,,,,,,0,8,6,5,7,0,18
Kempis Ghani Songster,,,,,,,,,,,,,,,0,6,4,5,0,18
Adam Tennant,,,,,,,,,,,,,,,,0,6,6,0,18
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,5,0,18
Vayda Good,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,0,18
Total,114,11,1,0,83,78,78,77,75,68,28,21,17,17,13,12,10,10,0,18
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Vayda Good,Lisa Powley,Adam Tennant,Lorraine Haw,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,19
Joseph R Biden,10,0,0,0,64,55,56,55,53,47,13,12,10,8,6,7,6,5,0,19
Bernie Sanders,,2,0,0,5,5,4,4,3,2,17,13,12,12,12,11,10,9,0,19
Tulsi Gabbard,,,1,0,3,3,2,0,1,1,2,1,1,1,1,1,1,1,0,19
Write-In,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19
Pamela Robinson,,,,,0,59,53,54,50,47,18,11,11,8,3,6,3,2,0,19
Michele Lockman,,,,,,0,54,55,53,48,18,11,12,8,5,7,2,3,0,19
Patrick Parkinson,,,,,,,1,52,53,45,13,6,9,7,4,5,4,3,0,19
Anthony Bellmon,,,,,,,,0,52,45,13,9,7,6,3,6,2,2,0,19
Theodore Kirsch,,,,,,,,,0,44,11,6,8,5,3,5,2,2,0,19
Mona Getzes Cohen,,,,,,,,,,0,9,7,5,7,5,4,3,3,0,19
Amy Roat,,,,,,,,,,,0,18,20,13,15,12,12,11,0,19
Vayda Good,,,,,,,,,,,,0,14,17,14,14,14,14,0,19
Lisa Powley,,,,,,,,,,,,,1,11,14,10,12,10,0,19
Adam Tennant,,,,,,,,,,,,,,0,14,12,13,12,0,19
Lorraine Haw,,,,,,,,,,,,,,,0,12,14,13,0,19
Alvaro Quinones,,,,,,,,,,,,,,,,0,11,12,0,19
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,12,0,19
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,0,19
Total,86,21,5,1,72,63,63,59,57,50,33,26,24,21,20,19,17,15,8,19
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Adam Tennant,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,20
Joseph R Biden,27,0,0,0,278,274,276,268,262,263,51,38,32,27,20,20,18,9,8,20
Bernie Sanders,,3,0,0,4,5,6,3,2,1,30,29,25,29,30,27,26,26,0,20
Tulsi Gabbard,,,5,0,6,7,6,6,5,5,3,3,2,3,1,2,1,2,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Michele Lockman,,,,,1,272,266,264,262,261,52,39,26,26,19,18,12,7,0,20
Pamela Robinson,,,,,,1,265,258,260,261,54,39,26,27,17,19,15,8,0,20
Mona Getzes Cohen,,,,,,,0,254,254,253,52,38,27,25,19,21,14,9,0,20
Patrick Parkinson,,,,,,,,0,260,255,45,34,26,22,17,14,12,7,0,20
Theodore Kirsch,,,,,,,,,0,258,41,28,22,17,13,12,10,5,0,20
Anthony Bellmon,,,,,,,,,,0,38,26,21,17,11,14,12,6,0,20
Lisa Powley,,,,,,,,,,,0,60,38,44,40,33,35,30,0,20
Amy Roat,,,,,,,,,,,,0,35,43,37,35,31,30,0,20
Alvaro Quinones,,,,,,,,,,,,,0,34,33,34,34,29,0,20
Lorraine Haw,,,,,,,,,,,,,,0,33,34,34,33,0,20
Adam Tennant,,,,,,,,,,,,,,,0,30,32,31,0,20
Vayda Good,,,,,,,,,,,,,,,,0,31,27,0,20
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,30,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,0,20
Total,346,37,14,0,292,291,290,281,272,271,87,73,60,59,52,49,45,37,8,20
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Lisa Powley,Lorraine Haw,Amy Roat,Alvaro Quinones,Vayda Good,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,21
Joseph R Biden,10,0,0,0,54,51,46,44,46,40,11,10,8,8,7,6,4,3,0,21
Bernie Sanders,,2,0,0,2,2,4,4,1,1,11,12,13,12,12,12,13,10,0,21
Tulsi Gabbard,,,1,0,3,3,2,2,3,3,5,3,3,3,3,3,3,5,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Pamela Robinson,,,,,0,47,46,42,46,43,12,9,10,6,6,5,3,7,0,21
Patrick Parkinson,,,,,,0,46,43,47,42,15,8,11,8,5,6,5,5,0,21
Michele Lockman,,,,,,,0,43,42,40,13,8,10,9,6,6,5,6,0,21
Mona Getzes Cohen,,,,,,,,0,41,36,11,11,8,10,8,7,6,3,0,21
Theodore Kirsch,,,,,,,,,0,43,11,6,7,5,4,3,3,5,0,21
Anthony Bellmon,,,,,,,,,,0,9,4,7,3,3,2,3,6,0,21
Lisa Powley,,,,,,,,,,,0,15,20,15,16,15,16,15,0,21
Lorraine Haw,,,,,,,,,,,,0,14,18,19,16,15,12,0,21
Amy Roat,,,,,,,,,,,,,0,14,15,15,16,13,0,21
Alvaro Quinones,,,,,,,,,,,,,,0,18,17,16,12,0,21
Vayda Good,,,,,,,,,,,,,,,0,16,17,13,0,21
Adam Tennant,,,,,,,,,,,,,,,,0,17,11,0,21
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,13,0,21
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,0,21
Total,76,17,7,0,60,57,53,51,51,45,27,25,24,23,22,21,20,18,0,21
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Patrick Parkinson,Theodore Kirsch,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Alvaro Quinones,Lisa Powley,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,22
Joseph R Biden,7,0,0,0,68,65,65,65,62,58,10,9,9,8,5,5,6,3,0,22
Bernie Sanders,,1,0,0,3,2,1,0,1,3,15,12,11,12,13,13,11,13,0,22
Tulsi Gabbard,,,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,22
Write-In,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Pamela Robinson,,,,,0,58,58,59,60,54,10,7,9,6,4,7,4,3,0,22
Patrick Parkinson,,,,,,0,62,58,57,49,7,6,7,5,2,3,2,1,0,22
Theodore Kirsch,,,,,,,0,60,59,52,8,7,7,5,2,2,2,2,0,22
Michele Lockman,,,,,,,,0,60,54,8,7,8,7,3,2,4,2,0,22
Anthony Bellmon,,,,,,,,,0,53,8,6,6,4,3,3,2,1,0,22
Mona Getzes Cohen,,,,,,,,,,0,6,10,4,8,6,3,3,5,0,22
Amy Roat,,,,,,,,,,,0,15,19,15,15,15,14,15,0,22
Alvaro Quinones,,,,,,,,,,,,0,14,16,16,12,14,14,0,22
Lisa Powley,,,,,,,,,,,,,0,13,13,12,12,13,0,22
Lorraine Haw,,,,,,,,,,,,,,0,14,13,14,16,0,22
Vayda Good,,,,,,,,,,,,,,,0,12,14,14,0,22
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,12,12,0,22
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,13,0,22
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,0,22
Total,91,18,3,1,72,68,67,66,64,62,26,22,21,21,19,18,18,17,0,22
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Theodore Kirsch,Michele Lockman,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Adam Tennant,Alvaro Quinones,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,23
Joseph R Biden,2,0,0,0,68,64,63,63,65,57,14,14,7,9,6,5,4,3,2,23
Bernie Sanders,,0,0,0,0,2,3,2,1,4,21,20,20,19,19,21,16,17,0,23
Write-In,,,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,23
Tulsi Gabbard,,,,0,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,23
Theodore Kirsch,,,,,0,64,63,64,64,57,15,15,7,8,6,5,4,3,2,23
Michele Lockman,,,,,,0,63,62,62,56,17,15,5,8,5,6,4,2,2,23
Pamela Robinson,,,,,,,0,62,60,56,18,17,8,9,9,7,5,4,2,23
Anthony Bellmon,,,,,,,,0,61,57,18,18,9,9,6,6,5,4,1,23
Patrick Parkinson,,,,,,,,,0,53,15,14,6,10,3,4,4,2,2,23
Mona Getzes Cohen,,,,,,,,,,0,14,14,8,11,9,7,5,6,1,23
Lisa Powley,,,,,,,,,,,0,29,21,17,21,21,17,17,0,23
Amy Roat,,,,,,,,,,,,0,19,20,21,21,17,17,0,23
Adam Tennant,,,,,,,,,,,,,0,20,22,21,19,20,0,23
Alvaro Quinones,,,,,,,,,,,,,,0,22,18,18,18,0,23
Vayda Good,,,,,,,,,,,,,,,0,21,20,20,0,23
Lorraine Haw,,,,,,,,,,,,,,,,0,17,17,0,23
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,17,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,0,23
Total,77,25,4,2,70,69,69,68,68,63,40,38,29,29,29,28,23,22,4,23
