col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,All
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,All
Val Biancaniello,291,463,461,2,37,All
Leslie P Morgan,,40,445,0,29,All
Joan Miller,,,24,1,30,All
Write-In,,,,5,1,All
Write-In,,,,,4,All
Total,784,509,491,13,43,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,1
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,1
Val Biancaniello,11,21,21,0,1,1
Joan Miller,,2,20,0,1,1
Leslie P Morgan,,,2,0,1,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,33,23,23,0,1,1
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,2
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,2
Val Biancaniello,23,39,37,0,2,2
Leslie P Morgan,,3,38,0,2,2
Joan Miller,,,3,0,2,2
Write-In,,,,1,0,2
Write-In,,,,,0,2
Total,62,43,41,1,2,2
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,3
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,3
Val Biancaniello,20,24,23,0,0,3
Leslie P Morgan,,2,23,0,0,3
Joan Miller,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,44,26,23,0,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,4
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,4
Val Biancaniello,16,28,28,0,6,4
Leslie P Morgan,,3,27,0,6,4
Joan Miller,,,0,0,6,4
Write-In,,,,1,0,4
Write-In,,,,,0,4
Total,45,31,28,1,6,4
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,5
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,5
Val Biancaniello,21,23,23,0,0,5
Joan Miller,,2,20,0,0,5
Leslie P Morgan,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,2,5
Total,47,25,23,0,2,5
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,6
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,6
Val Biancaniello,15,31,30,0,5,6
Leslie P Morgan,,2,29,0,2,6
Joan Miller,,,2,0,2,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,50,33,32,0,5,6
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,7
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,7
Val Biancaniello,11,19,20,0,1,7
Leslie P Morgan,,3,18,0,1,7
Joan Miller,,,0,0,1,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,32,22,20,0,1,7
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,8
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,8
Val Biancaniello,21,30,28,0,3,8
Leslie P Morgan,,1,29,0,2,8
Joan Miller,,,0,0,2,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,52,32,29,3,4,8
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,9
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,9
Val Biancaniello,12,24,23,0,2,9
Leslie P Morgan,,2,24,0,3,9
Joan Miller,,,0,0,3,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,36,27,24,0,3,9
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,10
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,10
Val Biancaniello,6,14,12,0,0,10
Leslie P Morgan,,2,12,0,0,10
Joan Miller,,,0,0,0,10
Write-In,,,,1,0,10
Write-In,,,,,0,10
Total,20,16,12,1,0,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,11
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,11
Val Biancaniello,11,10,9,1,2,11
Joan Miller,,1,10,0,0,11
Leslie P Morgan,,,0,0,0,11
Write-In,,,,0,1,11
Write-In,,,,,0,11
Total,23,12,10,1,2,11
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,12
