col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,487,0,"4,858",4,All
Write-In,,10,17,3,All
Joe Torsella,,,258,0,All
Write-In,,,,4,All
Total,"5,349",30,"5,133",11,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,26,0,309,0,1
Write-In,,0,1,0,1
Joe Torsella,,,13,0,1
Write-In,,,,0,1
Total,335,1,323,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,25,0,280,0,2
Write-In,,0,1,0,2
Joe Torsella,,,15,0,2
Write-In,,,,0,2
Total,305,1,296,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,30,0,373,1,3
Write-In,,1,1,0,3
Joe Torsella,,,14,0,3
Write-In,,,,0,3
Total,404,2,388,1,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,29,0,258,0,4
Write-In,,0,0,0,4
Joe Torsella,,,12,0,4
Write-In,,,,1,4
Total,287,0,270,1,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,22,0,271,0,5
Write-In,,0,0,0,5
Joe Torsella,,,17,0,5
Write-In,,,,0,5
Total,293,0,288,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,30,0,309,0,6
Write-In,,0,1,0,6
Joe Torsella,,,15,0,6
Write-In,,,,1,6
Total,339,1,325,1,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,16,0,233,0,7
Write-In,,0,0,0,7
Joe Torsella,,,8,0,7
Write-In,,,,0,7
Total,249,0,241,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,9,0,161,0,8
Write-In,,0,0,0,8
Joe Torsella,,,7,0,8
Write-In,,,,0,8
Total,170,0,168,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,38,0,371,1,9
Write-In,,0,2,0,9
Joe Torsella,,,18,0,9
Write-In,,,,0,9
Total,410,2,391,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,23,0,365,0,10
Write-In,,1,1,0,10
Joe Torsella,,,13,0,10
Write-In,,,,1,10
Total,388,2,379,1,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,44,0,364,0,11
Write-In,,2,3,1,11
Joe Torsella,,,25,0,11
Write-In,,,,0,11
Total,408,6,392,1,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,35,0,346,0,12
Write-In,,3,1,1,12
Joe Torsella,,,21,0,12
Write-In,,,,0,12
Total,381,5,368,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,41,0,291,2,13
Write-In,,0,2,0,13
Joe Torsella,,,12,0,13
Write-In,,,,0,13
Total,334,2,305,2,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,38,0,227,0,14
Write-In,,3,1,0,14
Joe Torsella,,,19,0,14
Write-In,,,,0,14
Total,265,4,247,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,35,0,295,0,15
Write-In,,0,2,0,15
Joe Torsella,,,18,0,15
Write-In,,,,0,15
Total,330,2,315,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,26,0,244,0,16
Write-In,,0,1,0,16
Joe Torsella,,,20,0,16
Write-In,,,,1,16
Total,270,1,265,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,20,0,161,0,17
Write-In,,0,0,1,17
Joe Torsella,,,11,0,17
Write-In,,,,0,17
Total,181,1,172,1,17
