col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,All
Donald J Trump,201,0,0,0,"2,177","1,343","1,027",989,7,All
Bill Weld,,30,0,0,144,119,102,113,6,All
Roque Rocky De La Fuente,,,6,0,49,38,26,35,4,All
Write-In,,,,18,21,22,20,13,4,All
Pete Digiannantonio,,,,,18,"1,207",854,739,7,All
William M Pirolli,,,,,,11,450,658,5,All
Gary Grisafi,,,,,,,8,551,6,All
Christopher M Vogler,,,,,,,,4,5,All
Write-In,,,,,,,,,0,All
Total,"2,873",250,82,56,"2,470","1,587","1,226","1,201",25,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,1
Donald J Trump,2,0,0,0,33,28,9,7,2,1
Bill Weld,,1,0,0,2,1,2,2,0,1
Roque Rocky De La Fuente,,,0,0,1,1,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Pete Digiannantonio,,,,,0,24,10,6,2,1
William M Pirolli,,,,,,1,4,4,0,1
Gary Grisafi,,,,,,,0,5,1,1
Christopher M Vogler,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,41,4,2,0,37,31,11,9,3,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,2
Donald J Trump,1,0,0,0,33,34,19,16,0,2
Bill Weld,,1,0,0,1,0,1,1,0,2
Roque Rocky De La Fuente,,,0,0,3,1,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
William M Pirolli,,,,,0,24,7,9,0,2
Pete Digiannantonio,,,,,,0,11,6,0,2
Gary Grisafi,,,,,,,0,11,0,2
Christopher M Vogler,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,50,3,3,0,37,35,20,17,0,2
