col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,123,0,105,16,7,7,4,3,0,16
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Jason Dawkins,3,0,82,14,10,6,8,5,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,128,0,97,15,11,9,8,5,0,17
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Jason Dawkins,1,0,103,24,11,7,6,8,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,23,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,3,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
Christina M Hartman,,,,,,,3,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,160,0,126,26,14,10,9,8,0,18
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Jason Dawkins,7,0,80,12,12,8,6,5,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,9,0,0,0,0,0,0,19
Michael Lamb,,,,4,0,0,0,0,0,19
Tracie Fountain,,,,,3,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,5,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,130,0,89,16,15,13,6,5,0,19
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Jason Dawkins,5,0,108,23,15,11,7,4,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,13,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,20
Michael Lamb,,,,,4,0,0,0,0,20
Tracie Fountain,,,,,,5,0,0,0,20
H Scott Conklin,,,,,,,1,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,173,0,121,28,19,16,8,5,0,20
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,21
Jason Dawkins,2,0,59,16,13,6,1,3,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,13,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
Tracie Fountain,,,,,,5,0,0,0,21
Christina M Hartman,,,,,,,3,0,0,21
H Scott Conklin,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,100,0,72,21,15,11,4,4,0,21
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,24
Jason Dawkins,6,0,119,15,10,10,9,6,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,16,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,24
Tracie Fountain,,,,,5,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,175,0,135,20,15,10,9,6,0,24
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,25
Jason Dawkins,4,0,85,21,9,6,5,3,0,25
Write-In,,0,0,0,1,0,0,0,0,25
Nina Ahmad,,,9,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,25
Tracie Fountain,,,,,3,0,0,0,0,25
H Scott Conklin,,,,,,0,0,0,0,25
Michael Lamb,,,,,,,1,0,0,25
Christina M Hartman,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,133,1,94,25,13,6,6,4,0,25
