col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,27,0,125,0,15
Write-In,,0,1,0,15
Joe Torsella,,,16,0,15
Write-In,,,,0,15
Total,152,1,142,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,17,0,90,0,16
Write-In,,0,0,0,16
Joe Torsella,,,11,0,16
Write-In,,,,0,16
Total,107,0,101,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,18,0,137,0,17
Write-In,,0,0,0,17
Joe Torsella,,,12,0,17
Write-In,,,,0,17
Total,155,0,149,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,19,0,108,0,18
Write-In,,0,0,0,18
Joe Torsella,,,12,0,18
Write-In,,,,0,18
Total,127,0,120,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,20,0,112,0,19
Write-In,,1,0,0,19
Josh Shapiro,,,10,0,19
Write-In,,,,0,19
Total,132,1,122,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,20,0,100,0,20
Write-In,,0,0,0,20
Joe Torsella,,,10,0,20
Write-In,,,,0,20
Total,120,0,110,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,15,0,66,0,21
Write-In,,0,0,0,21
Joe Torsella,,,9,0,21
Write-In,,,,0,21
Total,81,0,75,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,22,0,88,0,22
Write-In,,0,0,0,22
Joe Torsella,,,10,0,22
Write-In,,,,0,22
Total,110,0,98,0,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,19,0,174,0,23
Write-In,,1,1,0,23
Josh Shapiro,,,11,0,23
Write-In,,,,0,23
Total,193,2,186,0,23
