col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,86,0,3,All
Write-In,,1,0,All
Write-In,,,0,All
Total,89,1,3,All
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,2,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,5,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,5,0,0,5
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,0,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,0,0,0,6
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,0,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,4,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,4,0,0,10
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,3,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,3,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,13
,Write-In,Heather Heidelbaugh,Write-In,13
Write-In,1,0,0,13
Heather Heidelbaugh,,0,0,13
Write-In,,,0,13
Total,1,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
