col_1,col_2,division
,Senator In The General Assembly 3rd District - Republican,All
,Write-In,All
Write-In,0,All
Total,0,All
,Senator In The General Assembly 3rd District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Senator In The General Assembly 3rd District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Senator In The General Assembly 3rd District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Senator In The General Assembly 3rd District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Senator In The General Assembly 3rd District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Senator In The General Assembly 3rd District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Senator In The General Assembly 3rd District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Senator In The General Assembly 3rd District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Senator In The General Assembly 3rd District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Senator In The General Assembly 3rd District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
