col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,62,0,0,0,212,3,All
Bill Weld,,7,0,0,34,0,All
Roque Rocky De La Fuente,,,3,0,13,1,All
Write-In,,,,5,6,2,All
Timothy Defoor,,,,,6,0,All
Write-In,,,,,,0,All
Total,277,41,17,13,271,6,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Donald J Trump,1,0,0,0,3,0,1
Bill Weld,,1,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,1,0,1
Write-In,,,,,,0,1
Total,4,1,0,0,4,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Timothy Defoor,0,0,4,2,1,1,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,8,0,5,2,1,1,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Donald J Trump,0,0,0,0,3,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,0,0,0,3,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,4
Donald J Trump,2,0,0,0,6,1,4
Bill Weld,,0,0,0,2,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,9,2,0,0,8,1,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Timothy Defoor,0,0,8,1,1,1,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,2,0,0,0,5
