col_1,col_2,col_3,col_4,col_5,division
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,34,0,31,0,16
,State Treasurer - Republican,,Representative In The General Assembly 194th District - Republican,,17
,Stacy L Garrity,Write-In,Lisa Goldman Riley,Write-In,17
Stacy L Garrity,2,0,22,0,17
Write-In,,0,0,0,17
Lisa Goldman Riley,,,1,0,17
Write-In,,,,0,17
Total,24,0,23,0,17
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,18
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,18
Lisa Goldman Riley,0,0,9,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,9,0,9,0,18
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,19
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,19
Lisa Goldman Riley,4,0,19,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,23,0,19,0,19
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,20
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,20
Lisa Goldman Riley,1,0,17,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,18,0,17,0,20
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,21
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,21
Lisa Goldman Riley,1,0,29,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,1,21
Total,30,0,29,1,21
,State Treasurer - Republican,,Representative In The General Assembly 194th District - Republican,,22
,Stacy L Garrity,Write-In,Lisa Goldman Riley,Write-In,22
Stacy L Garrity,3,0,42,0,22
Write-In,,1,0,0,22
Lisa Goldman Riley,,,2,0,22
Write-In,,,,0,22
Total,45,1,44,0,22
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,23
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,23
Lisa Goldman Riley,1,0,13,1,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,15,0,13,1,23
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,24
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,24
Lisa Goldman Riley,0,0,10,0,24
Write-In,,0,0,0,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,10,0,10,0,24
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,25
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,25
Lisa Goldman Riley,2,0,31,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,2,0,25
Write-In,,,,0,25
Total,33,0,33,0,25
,State Treasurer - Republican,,Representative In The General Assembly 194th District - Republican,,26
,Stacy L Garrity,Write-In,Lisa Goldman Riley,Write-In,26
Stacy L Garrity,2,0,36,0,26
Write-In,,0,0,1,26
Lisa Goldman Riley,,,1,0,26
Write-In,,,,0,26
Total,38,1,37,1,26
,State Treasurer - Republican,,Representative In The General Assembly 194th District - Republican,,27
,Stacy L Garrity,Write-In,Lisa Goldman Riley,Write-In,27
Stacy L Garrity,0,0,21,2,27
Write-In,,0,0,1,27
Lisa Goldman Riley,,,1,0,27
Write-In,,,,0,27
Total,23,1,22,3,27
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,28
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,28
Lisa Goldman Riley,1,0,33,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,0,0,28
Write-In,,,,0,28
Total,34,0,33,0,28
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,29
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,29
Lisa Goldman Riley,2,0,31,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,1,0,29
Write-In,,,,0,29
Total,33,0,32,0,29
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,30
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,30
Lisa Goldman Riley,4,0,38,0,30
Write-In,,0,0,0,30
Stacy L Garrity,,,3,0,30
Write-In,,,,0,30
Total,42,0,41,0,30
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,31
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,31
Lisa Goldman Riley,4,0,33,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,0,0,31
Write-In,,,,0,31
Total,37,0,33,0,31
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,32
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,32
Lisa Goldman Riley,1,0,30,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,0,0,32
Write-In,,,,0,32
Total,31,0,30,0,32
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,33
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,33
Lisa Goldman Riley,1,0,49,1,33
Write-In,,0,0,1,33
Stacy L Garrity,,,2,0,33
Write-In,,,,0,33
Total,51,1,51,2,33
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,34
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,34
Lisa Goldman Riley,3,0,65,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,2,0,34
Write-In,,,,0,34
Total,68,0,67,0,34
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,35
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,35
Lisa Goldman Riley,1,0,21,0,35
Write-In,,0,0,0,35
Stacy L Garrity,,,0,0,35
Write-In,,,,0,35
Total,22,0,21,0,35
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,36
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,36
Lisa Goldman Riley,5,0,15,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,1,0,36
Write-In,,,,0,36
Total,20,0,16,0,36
,State Treasurer - Republican,,Representative In The General Assembly 194th District - Republican,,37
,Stacy L Garrity,Write-In,Lisa Goldman Riley,Write-In,37
Stacy L Garrity,1,0,22,0,37
Write-In,,0,0,0,37
Lisa Goldman Riley,,,0,0,37
Write-In,,,,0,37
Total,23,0,22,0,37
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,38
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,38
Lisa Goldman Riley,2,0,49,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,1,0,38
Write-In,,,,0,38
Total,51,0,50,0,38
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,39
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,39
Lisa Goldman Riley,4,0,27,0,39
Write-In,,0,0,0,39
Stacy L Garrity,,,1,0,39
Write-In,,,,0,39
Total,31,0,28,0,39
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,40
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,40
Lisa Goldman Riley,3,0,41,0,40
Write-In,,0,0,0,40
Stacy L Garrity,,,1,0,40
Write-In,,,,0,40
Total,44,0,42,0,40
,State Treasurer - Republican,,Representative In The General Assembly 194th District - Republican,,41
,Stacy L Garrity,Write-In,Lisa Goldman Riley,Write-In,41
Stacy L Garrity,3,0,32,0,41
Write-In,,0,0,0,41
Lisa Goldman Riley,,,2,0,41
Write-In,,,,0,41
Total,35,0,34,0,41
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,42
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,42
Lisa Goldman Riley,3,0,40,0,42
Write-In,,0,0,0,42
Stacy L Garrity,,,2,0,42
Write-In,,,,0,42
Total,43,0,42,0,42
,State Treasurer - Republican,,Representative In The General Assembly 194th District - Republican,,43
,Stacy L Garrity,Write-In,Lisa Goldman Riley,Write-In,43
Stacy L Garrity,1,0,27,0,43
Write-In,,0,0,0,43
Lisa Goldman Riley,,,0,0,43
Write-In,,,,0,43
Total,28,0,27,0,43
,State Treasurer - Republican,,Representative In The General Assembly 194th District - Republican,,44
,Stacy L Garrity,Write-In,Lisa Goldman Riley,Write-In,44
Stacy L Garrity,7,0,74,0,44
Write-In,,0,0,0,44
Lisa Goldman Riley,,,6,0,44
Write-In,,,,0,44
Total,81,0,80,0,44
,Representative In The General Assembly 194th District - Republican,,State Treasurer - Republican,,45
,Lisa Goldman Riley,Write-In,Stacy L Garrity,Write-In,45
Lisa Goldman Riley,3,0,28,0,45
Write-In,,0,0,0,45
Stacy L Garrity,,,0,0,45
Write-In,,,,0,45
Total,31,0,28,0,45
