col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"5,407",0,All
Write-In,,30,All
Total,"5,407",30,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,347,0,1
Write-In,,1,1
Total,347,1,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,313,0,2
Write-In,,3,2
Total,313,3,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,314,0,3
Write-In,,2,3
Total,314,2,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,187,0,4
Write-In,,3,4
Total,187,3,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,262,0,5
Write-In,,0,5
Total,262,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,426,0,6
Write-In,,1,6
Total,426,1,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,333,0,7
Write-In,,3,7
Total,333,3,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,283,0,8
Write-In,,3,8
Total,283,3,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,290,0,9
Write-In,,1,9
Total,290,1,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,286,0,10
Write-In,,1,10
Total,286,1,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,234,0,11
Write-In,,1,11
Total,234,1,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,278,0,12
Write-In,,2,12
Total,278,2,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,253,0,13
Write-In,,1,13
Total,253,1,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,275,0,14
Write-In,,0,14
Total,275,0,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,191,0,15
Write-In,,2,15
Total,191,2,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,285,0,16
Write-In,,0,16
Total,285,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,290,0,17
Write-In,,2,17
Total,290,2,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,304,0,18
Write-In,,2,18
Total,304,2,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,256,0,19
Write-In,,2,19
Total,256,2,19
