col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,108,0,5,All
Write-In,,1,3,All
Write-In,,,1,All
Total,113,4,9,All
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,5,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,5,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,10,0,0,15
Write-In,,1,0,15
Write-In,,,1,15
Total,10,1,1,15
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,3,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,3,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,4,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,4,1,1,17
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,9,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,10,0,1,18
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,5,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,5,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,9,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,10,0,1,21
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,6,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,7,0,1,22
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,15,0,2,23
Write-In,,0,2,23
Write-In,,,0,23
Total,17,2,4,23
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,12,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,12,0,0,24
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,17,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,17,0,0,25
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,13,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,13,0,0,26
