col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,10,0,12
Write-In,,,,1,12
Total,132,1,130,2,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,18,0,202,1,13
Write-In,,0,0,2,13
Joe Torsella,,,17,0,13
Write-In,,,,0,13
Total,221,2,219,3,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,18,0,202,3,14
Write-In,,0,1,2,14
Josh Shapiro,,,10,0,14
Write-In,,,,2,14
Total,223,3,213,7,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,26,0,253,6,15
Write-In,,0,0,0,15
Josh Shapiro,,,20,0,15
Write-In,,,,0,15
Total,285,0,273,6,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,8,0,156,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,7,0,16
Write-In,,,,0,16
Total,164,0,163,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,18,0,178,0,17
Write-In,,1,0,1,17
Joe Torsella,,,11,0,17
Write-In,,,,1,17
Total,196,2,189,2,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,20,0,127,0,18
Write-In,,0,1,0,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,147,1,138,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,18,0,147,0,19
Write-In,,0,0,0,19
Joe Torsella,,,9,0,19
Write-In,,,,0,19
Total,165,0,156,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,20,0,217,2,20
Write-In,,0,0,0,20
Josh Shapiro,,,13,0,20
Write-In,,,,1,20
Total,239,0,230,3,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,14,0,161,0,21
Write-In,,1,0,0,21
Joe Torsella,,,11,0,21
Write-In,,,,0,21
Total,175,1,172,0,21
