col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,26,0,257,0,All
Write-In,,0,0,1,All
David Torres,,,13,0,All
Write-In,,,,0,All
Total,283,1,270,1,All
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,1
,David Torres,Write-In,Heather Heidelbaugh,Write-In,1
David Torres,0,0,9,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,9,0,9,0,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,2
,Heather Heidelbaugh,Write-In,David Torres,Write-In,2
Heather Heidelbaugh,1,0,3,0,2
Write-In,,0,0,0,2
David Torres,,,0,0,2
Write-In,,,,0,2
Total,4,0,3,0,2
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,3
,Heather Heidelbaugh,Write-In,David Torres,Write-In,3
Heather Heidelbaugh,2,0,7,0,3
Write-In,,0,0,0,3
David Torres,,,0,0,3
Write-In,,,,0,3
Total,9,0,7,0,3
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,4
,David Torres,Write-In,Heather Heidelbaugh,Write-In,4
David Torres,3,0,17,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,2,0,4
Write-In,,,,0,4
Total,20,0,19,0,4
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,5
,Heather Heidelbaugh,Write-In,David Torres,Write-In,5
Heather Heidelbaugh,1,0,11,0,5
Write-In,,0,0,0,5
David Torres,,,0,0,5
Write-In,,,,0,5
Total,12,0,11,0,5
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,6
,David Torres,Write-In,Heather Heidelbaugh,Write-In,6
David Torres,0,0,15,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,15,0,15,0,6
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,7
,David Torres,Write-In,Heather Heidelbaugh,Write-In,7
David Torres,2,0,15,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,0,0,7
Write-In,,,,0,7
Total,17,0,15,0,7
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,8
,David Torres,Write-In,Heather Heidelbaugh,Write-In,8
David Torres,1,0,11,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,1,0,8
Write-In,,,,0,8
Total,12,0,12,0,8
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,9
,David Torres,Write-In,Heather Heidelbaugh,Write-In,9
David Torres,1,0,10,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,11,0,10,0,9
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,10
,David Torres,Write-In,Heather Heidelbaugh,Write-In,10
David Torres,0,0,7,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,7,0,7,0,10
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,11
,David Torres,Write-In,Heather Heidelbaugh,Write-In,11
David Torres,2,0,13,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,1,0,11
Write-In,,,,0,11
Total,15,0,14,0,11
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,12
,Heather Heidelbaugh,Write-In,David Torres,Write-In,12
Heather Heidelbaugh,3,0,6,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,9,0,6,0,12
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,13
,David Torres,Write-In,Heather Heidelbaugh,Write-In,13
David Torres,1,0,16,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,1,0,13
Write-In,,,,0,13
Total,17,0,17,0,13
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,14
,Heather Heidelbaugh,Write-In,David Torres,Write-In,14
Heather Heidelbaugh,4,0,19,0,14
Write-In,,0,0,0,14
David Torres,,,0,0,14
Write-In,,,,0,14
Total,23,0,19,0,14
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,15
,David Torres,Write-In,Heather Heidelbaugh,Write-In,15
David Torres,1,0,23,0,15
Write-In,,0,0,1,15
Heather Heidelbaugh,,,1,0,15
Write-In,,,,0,15
Total,24,1,24,1,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,16
,Heather Heidelbaugh,Write-In,David Torres,Write-In,16
Heather Heidelbaugh,4,0,18,0,16
Write-In,,0,0,0,16
David Torres,,,0,0,16
Write-In,,,,0,16
Total,22,0,18,0,16
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,17
,Heather Heidelbaugh,Write-In,David Torres,Write-In,17
Heather Heidelbaugh,3,0,24,0,17
Write-In,,0,0,0,17
David Torres,,,1,0,17
Write-In,,,,0,17
Total,27,0,25,0,17
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,18
,Heather Heidelbaugh,Write-In,David Torres,Write-In,18
Heather Heidelbaugh,2,0,19,0,18
Write-In,,0,0,0,18
David Torres,,,0,0,18
Write-In,,,,0,18
Total,21,0,19,0,18
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,19
,David Torres,Write-In,Heather Heidelbaugh,Write-In,19
David Torres,1,0,14,0,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,0,19
Total,15,0,14,0,19
