col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,All
,Dwight Evans,Write-In,Sharif Street,Write-In,All
Dwight Evans,426,0,"3,274",6,All
Write-In,,1,2,3,All
Sharif Street,,,174,0,All
Write-In,,,,1,All
Total,"3,706",6,"3,450",10,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,1
,Dwight Evans,Write-In,Sharif Street,Write-In,1
Dwight Evans,48,0,245,0,1
Write-In,,0,0,0,1
Sharif Street,,,18,0,1
Write-In,,,,0,1
Total,293,0,263,0,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,2
,Dwight Evans,Write-In,Sharif Street,Write-In,2
Dwight Evans,17,0,107,0,2
Write-In,,0,1,0,2
Sharif Street,,,3,0,2
Write-In,,,,0,2
Total,124,1,111,0,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,3
,Dwight Evans,Write-In,Sharif Street,Write-In,3
Dwight Evans,14,0,124,0,3
Write-In,,0,0,0,3
Sharif Street,,,9,0,3
Write-In,,,,0,3
Total,138,0,133,0,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,4
,Dwight Evans,Write-In,Sharif Street,Write-In,4
Dwight Evans,35,0,223,1,4
Write-In,,0,0,1,4
Sharif Street,,,8,0,4
Write-In,,,,0,4
Total,259,1,231,2,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,5
,Dwight Evans,Write-In,Sharif Street,Write-In,5
Dwight Evans,24,0,171,0,5
Write-In,,0,0,0,5
Sharif Street,,,9,0,5
Write-In,,,,0,5
Total,195,0,180,0,5
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,6
,Dwight Evans,Write-In,Sharif Street,Write-In,6
Dwight Evans,20,0,158,0,6
Write-In,,0,0,0,6
Sharif Street,,,7,0,6
Write-In,,,,0,6
Total,178,0,165,0,6
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,7
,Dwight Evans,Write-In,Sharif Street,Write-In,7
Dwight Evans,11,0,85,0,7
Write-In,,0,0,0,7
Sharif Street,,,10,0,7
Write-In,,,,0,7
Total,96,0,95,0,7
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,8
,Dwight Evans,Write-In,Sharif Street,Write-In,8
Dwight Evans,11,0,94,0,8
Write-In,,0,0,0,8
Sharif Street,,,2,0,8
Write-In,,,,0,8
Total,105,0,96,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,9
,Dwight Evans,Write-In,Sharif Street,Write-In,9
Dwight Evans,11,0,118,0,9
Write-In,,0,1,0,9
Sharif Street,,,1,0,9
Write-In,,,,0,9
Total,129,1,120,0,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,10
,Dwight Evans,Write-In,Sharif Street,Write-In,10
Dwight Evans,12,0,118,0,10
Write-In,,0,0,0,10
Sharif Street,,,5,0,10
Write-In,,,,0,10
Total,130,0,123,0,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,11
,Dwight Evans,Write-In,Sharif Street,Write-In,11
Dwight Evans,13,0,117,2,11
Write-In,,0,0,0,11
Sharif Street,,,8,0,11
Write-In,,,,0,11
Total,132,0,125,2,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,12
,Dwight Evans,Write-In,Sharif Street,Write-In,12
Dwight Evans,12,0,114,0,12
Write-In,,0,0,0,12
Sharif Street,,,2,0,12
Write-In,,,,0,12
Total,126,0,116,0,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,13
,Dwight Evans,Write-In,Sharif Street,Write-In,13
Dwight Evans,11,0,120,0,13
Write-In,,0,0,0,13
Sharif Street,,,5,0,13
Write-In,,,,0,13
Total,131,0,125,0,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,14
,Dwight Evans,Write-In,Sharif Street,Write-In,14
Dwight Evans,18,0,134,0,14
Write-In,,0,0,0,14
Sharif Street,,,3,0,14
Write-In,,,,0,14
Total,152,0,137,0,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,15
,Dwight Evans,Write-In,Sharif Street,Write-In,15
Dwight Evans,16,0,115,0,15
Write-In,,0,0,0,15
Sharif Street,,,3,0,15
Write-In,,,,0,15
Total,131,0,118,0,15
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,16
,Dwight Evans,Write-In,Sharif Street,Write-In,16
Dwight Evans,17,0,132,0,16
Write-In,,0,0,0,16
Sharif Street,,,4,0,16
Write-In,,,,0,16
Total,149,0,136,0,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,17
,Dwight Evans,Write-In,Sharif Street,Write-In,17
Dwight Evans,20,0,145,0,17
Write-In,,0,0,0,17
Sharif Street,,,7,0,17
Write-In,,,,0,17
Total,165,0,152,0,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,18
,Dwight Evans,Write-In,Sharif Street,Write-In,18
Dwight Evans,20,0,141,0,18
Write-In,,0,0,0,18
Sharif Street,,,15,0,18
Write-In,,,,0,18
Total,161,0,156,0,18
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,19
,Dwight Evans,Write-In,Sharif Street,Write-In,19
Dwight Evans,16,0,127,0,19
Write-In,,0,0,0,19
Sharif Street,,,11,0,19
Write-In,,,,1,19
Total,143,0,138,1,19
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,20
,Dwight Evans,Write-In,Sharif Street,Write-In,20
Dwight Evans,20,0,129,0,20
Write-In,,0,0,0,20
Sharif Street,,,9,0,20
Write-In,,,,0,20
Total,149,0,138,0,20
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,21
,Dwight Evans,Write-In,Sharif Street,Write-In,21
Dwight Evans,7,0,111,1,21
Write-In,,0,0,0,21
Sharif Street,,,5,0,21
Write-In,,,,0,21
Total,119,0,116,1,21
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,22
,Dwight Evans,Write-In,Sharif Street,Write-In,22
Dwight Evans,16,0,185,1,22
Write-In,,0,0,2,22
Sharif Street,,,12,0,22
Write-In,,,,0,22
Total,202,2,197,3,22
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,23
,Dwight Evans,Write-In,Sharif Street,Write-In,23
Dwight Evans,13,0,88,1,23
Write-In,,1,0,0,23
Sharif Street,,,7,0,23
Write-In,,,,0,23
Total,102,1,95,1,23
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,24
,Dwight Evans,Write-In,Sharif Street,Write-In,24
Dwight Evans,11,0,79,0,24
Write-In,,0,0,0,24
Sharif Street,,,4,0,24
Write-In,,,,0,24
Total,90,0,83,0,24
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,25
,Dwight Evans,Write-In,Sharif Street,Write-In,25
Dwight Evans,13,0,94,0,25
Write-In,,0,0,0,25
Sharif Street,,,7,0,25
Write-In,,,,0,25
Total,107,0,101,0,25
