col_1,col_2,division
,Representative In The General Assembly 188th District - Republican,All
,Write-In,All
Write-In,0,All
Total,0,All
,Representative In The General Assembly 188th District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Representative In The General Assembly 188th District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 188th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 188th District - Republican,23
,Write-In,23
Write-In,0,23
Total,0,23
