col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,,All
,John Sabatina,Write-In,All
John Sabatina,"4,357",0,All
Write-In,,20,All
Total,"4,357",20,All
,Senator In The General Assembly 5th District - Democrat,,1
,John Sabatina,Write-In,1
John Sabatina,76,0,1
Write-In,,0,1
Total,76,0,1
,Senator In The General Assembly 5th District - Democrat,,2
,John Sabatina,Write-In,2
John Sabatina,39,0,2
Write-In,,2,2
Total,39,2,2
,Senator In The General Assembly 5th District - Democrat,,3
,John Sabatina,Write-In,3
John Sabatina,144,0,3
Write-In,,1,3
Total,144,1,3
,Senator In The General Assembly 5th District - Democrat,,4
,John Sabatina,Write-In,4
John Sabatina,99,0,4
Write-In,,1,4
Total,99,1,4
,Senator In The General Assembly 5th District - Democrat,,5
,John Sabatina,Write-In,5
John Sabatina,148,0,5
Write-In,,2,5
Total,148,2,5
,Senator In The General Assembly 5th District - Democrat,,6
,John Sabatina,Write-In,6
John Sabatina,97,0,6
Write-In,,0,6
Total,97,0,6
,Senator In The General Assembly 5th District - Democrat,,7
,John Sabatina,Write-In,7
John Sabatina,88,0,7
Write-In,,0,7
Total,88,0,7
,Senator In The General Assembly 5th District - Democrat,,8
,John Sabatina,Write-In,8
John Sabatina,133,0,8
Write-In,,0,8
Total,133,0,8
,Senator In The General Assembly 5th District - Democrat,,9
,John Sabatina,Write-In,9
John Sabatina,108,0,9
Write-In,,0,9
Total,108,0,9
,Senator In The General Assembly 5th District - Democrat,,10
,John Sabatina,Write-In,10
John Sabatina,92,0,10
Write-In,,0,10
Total,92,0,10
,Senator In The General Assembly 5th District - Democrat,,11
,John Sabatina,Write-In,11
John Sabatina,94,0,11
Write-In,,1,11
Total,94,1,11
,Senator In The General Assembly 5th District - Democrat,,12
,John Sabatina,Write-In,12
John Sabatina,74,0,12
Write-In,,0,12
Total,74,0,12
,Senator In The General Assembly 5th District - Democrat,,13
,John Sabatina,Write-In,13
John Sabatina,110,0,13
Write-In,,0,13
Total,110,0,13
,Senator In The General Assembly 5th District - Democrat,,14
,John Sabatina,Write-In,14
John Sabatina,74,0,14
Write-In,,0,14
Total,74,0,14
,Senator In The General Assembly 5th District - Democrat,,15
,John Sabatina,Write-In,15
John Sabatina,55,0,15
Write-In,,0,15
Total,55,0,15
,Senator In The General Assembly 5th District - Democrat,,16
,John Sabatina,Write-In,16
John Sabatina,91,0,16
Write-In,,2,16
Total,91,2,16
,Senator In The General Assembly 5th District - Democrat,,17
,John Sabatina,Write-In,17
John Sabatina,107,0,17
Write-In,,0,17
Total,107,0,17
,Senator In The General Assembly 5th District - Democrat,,18
,John Sabatina,Write-In,18
John Sabatina,100,0,18
Write-In,,0,18
Total,100,0,18
,Senator In The General Assembly 5th District - Democrat,,19
,John Sabatina,Write-In,19
John Sabatina,127,0,19
Write-In,,0,19
Total,127,0,19
,Senator In The General Assembly 5th District - Democrat,,20
,John Sabatina,Write-In,20
John Sabatina,114,0,20
Write-In,,0,20
Total,114,0,20
,Senator In The General Assembly 5th District - Democrat,,21
,John Sabatina,Write-In,21
John Sabatina,103,0,21
Write-In,,2,21
Total,103,2,21
,Senator In The General Assembly 5th District - Democrat,,22
,John Sabatina,Write-In,22
John Sabatina,75,0,22
Write-In,,0,22
Total,75,0,22
,Senator In The General Assembly 5th District - Democrat,,23
,John Sabatina,Write-In,23
John Sabatina,122,0,23
Write-In,,2,23
Total,122,2,23
,Senator In The General Assembly 5th District - Democrat,,24
,John Sabatina,Write-In,24
John Sabatina,225,0,24
Write-In,,0,24
Total,225,0,24
,Senator In The General Assembly 5th District - Democrat,,25
,John Sabatina,Write-In,25
John Sabatina,102,0,25
Write-In,,3,25
Total,102,3,25
,Senator In The General Assembly 5th District - Democrat,,26
,John Sabatina,Write-In,26
John Sabatina,109,0,26
Write-In,,0,26
Total,109,0,26
,Senator In The General Assembly 5th District - Democrat,,27
,John Sabatina,Write-In,27
John Sabatina,83,0,27
Write-In,,0,27
Total,83,0,27
,Senator In The General Assembly 5th District - Democrat,,28
,John Sabatina,Write-In,28
John Sabatina,93,0,28
Write-In,,0,28
Total,93,0,28
,Senator In The General Assembly 5th District - Democrat,,29
,John Sabatina,Write-In,29
John Sabatina,152,0,29
Write-In,,1,29
Total,152,1,29
,Senator In The General Assembly 5th District - Democrat,,30
,John Sabatina,Write-In,30
John Sabatina,87,0,30
Write-In,,0,30
Total,87,0,30
,Senator In The General Assembly 5th District - Democrat,,31
,John Sabatina,Write-In,31
John Sabatina,97,0,31
Write-In,,0,31
Total,97,0,31
,Senator In The General Assembly 5th District - Democrat,,32
,John Sabatina,Write-In,32
John Sabatina,60,0,32
Write-In,,0,32
Total,60,0,32
,Senator In The General Assembly 5th District - Democrat,,33
,John Sabatina,Write-In,33
John Sabatina,51,0,33
Write-In,,0,33
Total,51,0,33
,Senator In The General Assembly 5th District - Democrat,,34
,John Sabatina,Write-In,34
John Sabatina,131,0,34
Write-In,,0,34
Total,131,0,34
,Senator In The General Assembly 5th District - Democrat,,35
,John Sabatina,Write-In,35
John Sabatina,105,0,35
Write-In,,0,35
Total,105,0,35
,Senator In The General Assembly 5th District - Democrat,,36
,John Sabatina,Write-In,36
John Sabatina,50,0,36
Write-In,,0,36
Total,50,0,36
