col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,146,0,5,All
Write-In,,0,0,All
Write-In,,,1,All
Total,151,0,6,All
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,9,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,9,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,8,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,8,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,18,0,3,4
Write-In,,0,0,4
Write-In,,,0,4
Total,21,0,3,4
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,11,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,11,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,17,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,17,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,11,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,11,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,11,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,11,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,7,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,7,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,12,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,13,0,1,11
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,6,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,6,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,16,0,1,13
Write-In,,0,0,13
Write-In,,,1,13
Total,17,0,2,13
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,17,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,17,0,0,14
