col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,All
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,All
Aaron Bashir,8,0,134,1,All
Write-In,,0,0,2,All
Heather Heidelbaugh,,,6,0,All
Write-In,,,,0,All
Total,143,2,140,3,All
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,13
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,13
Aaron Bashir,4,0,69,1,13
Write-In,,0,0,1,13
Heather Heidelbaugh,,,3,0,13
Write-In,,,,0,13
Total,74,1,72,2,13
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,14
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,14
Aaron Bashir,4,0,65,0,14
Write-In,,0,0,1,14
Heather Heidelbaugh,,,3,0,14
Write-In,,,,0,14
Total,69,1,68,1,14
