col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Gregory R Benjamin,Rick Krajewski,James R Roebuck,Karen Dunn,Write-In,All
Joseph R Biden,184,0,0,0,813,332,664,296,5,All
Bernie Sanders,,27,0,0,116,436,105,42,0,All
Write-In,,,0,0,3,11,0,1,0,All
Tulsi Gabbard,,,,2,4,1,3,3,0,All
Gregory R Benjamin,,,,,45,0,0,0,0,All
Rick Krajewski,,,,,,7,0,0,0,All
James R Roebuck,,,,,,,9,0,0,All
Karen Dunn,,,,,,,,2,0,All
Write-In,,,,,,,,,0,All
Total,"2,294",726,15,13,981,787,781,344,5,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Gregory R Benjamin,James R Roebuck,Rick Krajewski,Karen Dunn,Write-In,2
Joseph R Biden,15,0,0,0,63,35,14,25,0,2
Bernie Sanders,,2,0,0,9,14,18,2,0,2
Tulsi Gabbard,,,1,0,0,0,0,0,0,2
Write-In,,,,0,0,0,1,0,0,2
Gregory R Benjamin,,,,,7,0,0,0,0,2
James R Roebuck,,,,,,0,0,0,0,2
Rick Krajewski,,,,,,,0,0,0,2
Karen Dunn,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,152,45,1,1,79,49,33,27,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Gregory R Benjamin,James R Roebuck,Rick Krajewski,Karen Dunn,Write-In,4
Joseph R Biden,13,0,0,0,71,62,29,23,0,4
Bernie Sanders,,2,0,0,13,10,6,3,0,4
Tulsi Gabbard,,,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Gregory R Benjamin,,,,,5,0,0,0,0,4
James R Roebuck,,,,,,1,0,0,0,4
Rick Krajewski,,,,,,,0,0,0,4
Karen Dunn,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,198,34,0,0,89,73,35,26,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Gregory R Benjamin,Rick Krajewski,James R Roebuck,Karen Dunn,Write-In,5
Joseph R Biden,11,0,0,0,85,19,23,10,0,5
Bernie Sanders,,3,0,0,10,61,6,6,0,5
Write-In,,,0,0,0,1,0,0,0,5
Tulsi Gabbard,,,,0,0,0,0,0,0,5
