col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,537,0,0,0,"1,767",1,All
Bill Weld,,30,0,0,140,0,All
Roque Rocky De La Fuente,,,19,0,40,1,All
Write-In,,,,24,17,2,All
Stacy L Garrity,,,,,50,0,All
Write-In,,,,,,1,All
Total,"2,305",170,60,43,"2,014",5,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,6,0,0,0,19,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,25,1,0,0,20,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,3,0,0,0,9,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,12,0,0,0,9,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,3
Donald J Trump,12,0,0,0,44,0,3
Bill Weld,,2,0,0,4,0,3
Roque Rocky De La Fuente,,,2,0,1,0,3
Write-In,,,,2,1,0,3
Stacy L Garrity,,,,,1,0,3
Write-In,,,,,,0,3
Total,56,6,3,3,51,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,4
Donald J Trump,17,0,0,0,112,0,4
Bill Weld,,1,0,0,8,0,4
Roque Rocky De La Fuente,,,2,0,3,0,4
Write-In,,,,2,2,0,4
Stacy L Garrity,,,,,2,0,4
Write-In,,,,,,0,4
Total,129,9,5,4,127,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,5
Donald J Trump,14,0,0,0,52,0,5
Roque Rocky De La Fuente,,1,0,0,1,0,5
Bill Weld,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Stacy L Garrity,,,,,1,0,5
Write-In,,,,,,0,5
Total,66,2,0,0,54,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,6
Donald J Trump,15,0,0,0,32,0,6
Bill Weld,,3,0,0,5,0,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Write-In,,,,0,1,0,6
Stacy L Garrity,,,,,1,0,6
Write-In,,,,,,0,6
