col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,All
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Malcolm Kenyatta,89,0,959,157,76,62,37,29,3,All
Write-In,,1,7,0,2,0,0,0,0,All
Nina Ahmad,,,102,0,0,0,0,0,0,All
Michael Lamb,,,,31,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,23,0,0,0,0,All
Tracie Fountain,,,,,,17,0,0,0,All
H Scott Conklin,,,,,,,4,0,0,All
Christina M Hartman,,,,,,,,4,0,All
Write-In,,,,,,,,,0,All
Total,"1,412",10,"1,068",188,101,79,41,33,3,All
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,1
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,1
Malcolm Kenyatta,6,0,31,5,3,3,2,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Tracie Fountain,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,51,0,35,6,3,3,2,2,0,1
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,2
,Malcolm Kenyatta,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,2
Malcolm Kenyatta,5,0,86,9,7,5,4,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,6,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Michael Lamb,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,117,0,92,11,9,7,4,1,0,2
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,3
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,3
Malcolm Kenyatta,5,0,46,7,6,3,2,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,4,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,1,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Tracie Fountain,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,69,0,50,8,7,3,3,0,0,3
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,4
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Malcolm Kenyatta,9,0,75,11,6,6,7,2,0,4
