col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,472,0,0,0,"2,603",297,213,233,58,51,2,All
Bernie Sanders,,48,0,0,253,18,67,9,35,16,0,All
Tulsi Gabbard,,,2,0,13,3,3,1,2,9,0,All
Write-In,,,,0,7,3,2,0,0,0,0,All
Nina Ahmad,,,,,39,0,0,0,0,0,0,All
Tracie Fountain,,,,,,8,0,0,0,0,0,All
Michael Lamb,,,,,,,14,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,4,0,0,0,All
H Scott Conklin,,,,,,,,,1,0,0,All
Christina M Hartman,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,0,All
Total,"3,929",446,33,12,"2,915",329,299,247,96,78,2,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,36,0,0,0,187,34,28,18,9,2,0,1
Bernie Sanders,,5,0,0,18,2,1,8,1,1,0,1
Tulsi Gabbard,,,1,0,0,0,0,0,2,0,0,1
Write-In,,,,0,0,1,0,1,0,0,0,1
Nina Ahmad,,,,,3,0,0,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,,,1,0,0,0,1
Christina M Hartman,,,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,314,36,3,2,208,39,29,28,13,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Joseph R Biden,23,0,0,0,64,13,4,7,2,1,0,2
Bernie Sanders,,2,0,0,23,0,4,0,3,2,0,2
Tulsi Gabbard,,,0,0,0,1,1,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,0,0,2
Michael Lamb,,,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,114,34,2,0,88,14,9,7,5,3,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Joseph R Biden,11,0,0,0,95,11,6,5,1,0,0,3
Bernie Sanders,,2,0,0,18,2,2,0,0,1,0,3
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,129,25,2,0,114,13,8,6,2,1,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,4
Joseph R Biden,18,0,0,0,191,16,5,8,5,1,0,4
Bernie Sanders,,4,0,0,40,0,4,2,0,2,0,4
Tulsi Gabbard,,,0,0,2,0,1,0,0,0,0,4
Write-In,,,,0,3,0,0,0,0,0,0,4
Nina Ahmad,,,,,4,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,,,0,0,0,0,4
