col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Nina Ahmad,74,0,0,0,0,0,0,"2,683","1,372",47,67,All
Michael Lamb,,19,0,0,0,0,0,326,165,18,9,All
Tracie Fountain,,,6,0,0,0,0,202,107,8,7,All
Christina M Hartman,,,,13,0,0,0,173,84,30,4,All
Rose Rosie Marie Davis,,,,,8,0,0,154,69,10,2,All
H Scott Conklin,,,,,,13,0,113,62,12,1,All
Write-In,,,,,,,0,2,3,0,4,All
Joseph R Biden,,,,,,,,423,0,0,0,All
Bernie Sanders,,,,,,,,,193,0,0,All
Tulsi Gabbard,,,,,,,,,,53,0,All
Write-In,,,,,,,,,,,9,All
Total,"4,243",537,330,304,243,201,9,"4,076","2,055",178,103,All
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,1
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Nina Ahmad,2,0,0,0,0,0,0,46,27,1,1,1
Christina M Hartman,,0,0,0,0,0,0,3,3,1,0,1
Michael Lamb,,,0,0,0,0,0,2,3,0,0,1
Tracie Fountain,,,,0,0,0,0,4,1,0,0,1
H Scott Conklin,,,,,0,0,0,3,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,1,1,1,0,1
Write-In,,,,,,,0,0,0,0,0,1
Joseph R Biden,,,,,,,,3,0,0,0,1
Bernie Sanders,,,,,,,,,2,0,0,1
Tulsi Gabbard,,,,,,,,,,2,0,1
Write-In,,,,,,,,,,,0,1
Total,77,7,5,5,3,3,0,62,37,5,1,1
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Nina Ahmad,3,0,0,0,0,0,0,32,26,0,0,2
Michael Lamb,,2,0,0,0,0,0,6,3,0,0,2
Tracie Fountain,,,0,0,0,0,0,3,1,0,0,2
Rose Rosie Marie Davis,,,,0,0,0,0,2,1,0,0,2
H Scott Conklin,,,,,0,0,0,1,1,0,0,2
Christina M Hartman,,,,,,0,0,0,0,0,0,2
Write-In,,,,,,,0,0,0,0,0,2
Joseph R Biden,,,,,,,,11,0,0,0,2
Bernie Sanders,,,,,,,,,2,0,0,2
Tulsi Gabbard,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,61,11,4,3,2,0,0,55,34,0,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,3
Joseph R Biden,13,0,0,0,60,11,8,4,3,0,0,3
Bernie Sanders,,1,0,0,14,1,1,2,1,3,0,3
Tulsi Gabbard,,,2,0,6,0,3,0,1,0,0,3
Write-In,,,,1,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Michael Lamb,,,,,,1,0,0,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,,2,0,3
Write-In,,,,,,,,,,,0,3
Total,99,23,12,1,80,13,12,6,5,5,0,3
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,4
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Nina Ahmad,0,0,0,0,0,0,0,25,15,0,0,4
Tracie Fountain,,0,0,0,0,0,0,2,2,0,0,4
Rose Rosie Marie Davis,,,0,0,0,0,0,2,0,1,0,4
Christina M Hartman,,,,0,0,0,0,0,2,0,0,4
Michael Lamb,,,,,0,0,0,1,0,0,0,4
H Scott Conklin,,,,,,0,0,0,0,0,0,4
Write-In,,,,,,,0,0,0,0,0,4
Joseph R Biden,,,,,,,,4,0,0,0,4
Bernie Sanders,,,,,,,,,2,0,0,4
Tulsi Gabbard,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,40,4,3,2,1,0,0,34,21,1,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,5
Joseph R Biden,20,0,0,0,60,8,5,6,2,5,0,5
Bernie Sanders,,5,0,0,38,4,4,2,4,0,0,5
Tulsi Gabbard,,,0,0,1,0,1,0,1,0,0,5
Write-In,,,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,106,57,3,1,102,12,10,8,7,5,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Joseph R Biden,22,0,0,0,50,9,2,3,2,1,0,6
Bernie Sanders,,5,0,0,15,4,2,0,0,1,0,6
Tulsi Gabbard,,,4,0,2,1,1,0,0,0,0,6
Write-In,,,,0,2,0,0,0,1,0,0,6
