col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,270,0,6,All
Write-In,,1,1,All
Write-In,,,0,All
Total,276,2,7,All
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,22,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,22,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,12,0,0,6
Write-In,,0,1,6
Write-In,,,0,6
Total,12,1,1,6
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,15,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,15,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,3,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,4,0,1,9
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,12,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,12,0,0,10
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,16,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,16,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,10,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,10,0,0,12
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,16,0,1,13
Write-In,,0,0,13
Write-In,,,0,13
Total,17,0,1,13
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,11,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,11,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,17,0,0,15
Write-In,,1,0,15
Write-In,,,0,15
Total,17,1,0,15
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,12,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,13,0,1,16
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,23,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,23,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,18,0,2,18
Write-In,,0,0,18
Write-In,,,0,18
Total,20,0,2,18
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,10,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,10,0,0,20
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,19,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,19,0,0,21
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,11,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,12,0,1,22
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,28,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,28,0,0,25
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,15,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,15,0,0,26
