col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,135,0,"2,019",236,181,112,87,88,1,All
Write-In,,2,6,0,3,0,0,0,5,All
Nina Ahmad,,,322,0,0,0,0,0,0,All
Michael Lamb,,,,25,0,0,0,0,0,All
Christina M Hartman,,,,,26,0,0,0,0,All
Tracie Fountain,,,,,,20,0,0,0,All
Rose Rosie Marie Davis,,,,,,,39,0,0,All
H Scott Conklin,,,,,,,,18,0,All
Write-In,,,,,,,,,0,All
Total,"2,859",16,"2,347",261,210,132,126,106,6,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,1
Josh Shapiro,2,0,86,7,6,6,6,3,0,1
Write-In,,1,3,1,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Christina M Hartman,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,116,5,102,8,8,8,6,3,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Josh Shapiro,5,0,78,8,10,5,5,2,0,2
Write-In,,1,0,0,0,0,0,0,1,2
Nina Ahmad,,,9,0,0,0,0,0,0,2
Christina M Hartman,,,,3,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Tracie Fountain,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,113,2,87,11,10,7,6,4,1,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,3
Josh Shapiro,4,0,96,13,7,8,9,8,0,3
Write-In,,0,0,0,0,0,0,0,1,3
Nina Ahmad,,,12,0,0,0,0,0,0,3
Tracie Fountain,,,,3,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,4,0,0,0,0,3
Christina M Hartman,,,,,,2,0,0,0,3
Michael Lamb,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,145,1,108,16,11,10,9,8,1,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Josh Shapiro,4,0,111,10,4,1,2,2,0,4
Write-In,,0,0,0,0,0,0,0,1,4
Nina Ahmad,,,13,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,3,0,0,0,0,4
H Scott Conklin,,,,,,2,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,134,1,124,10,7,3,3,2,1,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,5
Josh Shapiro,1,0,67,9,5,4,4,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,13,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,90,0,80,9,5,4,4,1,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Josh Shapiro,5,0,97,14,7,6,6,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,20,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,3,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,138,0,117,15,10,7,6,3,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,7
Josh Shapiro,3,0,35,7,4,2,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
H Scott Conklin,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,53,0,46,8,4,2,1,1,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
Josh Shapiro,5,0,80,12,6,7,7,2,0,8
Write-In,,0,0,0,0,1,0,0,0,8
Nina Ahmad,,,18,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,119,1,98,13,9,8,8,2,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Josh Shapiro,4,0,69,6,9,7,3,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,13,0,0,0,0,0,0,9
Tracie Fountain,,,,5,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,3,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,99,0,82,11,10,7,6,1,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,10
Josh Shapiro,14,0,85,11,6,6,2,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,16,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
H Scott Conklin,,,,,1,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,4,0,0,10
Tracie Fountain,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,126,0,101,11,7,6,6,2,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,11
Josh Shapiro,9,0,192,15,17,12,9,2,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,26,0,0,0,0,0,0,11
Christina M Hartman,,,,4,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
H Scott Conklin,,,,,,2,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,256,1,219,19,19,14,10,4,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,6,0,75,14,11,5,3,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,19,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,114,0,94,15,13,6,5,0,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Josh Shapiro,8,0,95,12,5,6,2,3,0,13
Write-In,,0,0,0,0,0,1,0,0,13
Nina Ahmad,,,17,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,131,1,112,13,7,7,4,3,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,14
Josh Shapiro,6,0,76,12,6,6,3,0,0,14
Write-In,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
Christina M Hartman,,,,1,0,0,0,0,0,14
H Scott Conklin,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
Michael Lamb,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,109,1,85,13,8,7,3,1,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,15
Josh Shapiro,9,0,82,12,11,2,1,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,12,0,0,0,0,0,0,15
Christina M Hartman,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,2,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,120,0,94,13,11,4,3,3,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Josh Shapiro,5,0,51,4,2,1,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,5,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Christina M Hartman,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,66,0,56,4,2,2,2,2,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,17
Josh Shapiro,1,0,28,8,6,5,1,1,1,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,6,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
H Scott Conklin,,,,,0,0,0,0,0,17
Christina M Hartman,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,1,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,51,0,34,11,6,5,2,1,1,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,18
Josh Shapiro,7,0,74,10,5,1,1,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,7,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
H Scott Conklin,,,,,1,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,99,0,81,10,6,2,2,1,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Josh Shapiro,3,0,58,11,6,4,1,4,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,2,0,0,0,19
Rose Rosie Marie Davis,,,,,,,3,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,87,0,66,13,7,6,4,4,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Josh Shapiro,3,0,70,9,10,7,5,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,10,0,0,0,0,0,0,20
Christina M Hartman,,,,1,0,0,0,0,0,20
