col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,All
Donald J Trump,114,0,0,0,575,200,0,All
Bill Weld,,5,0,0,28,29,1,All
Roque Rocky De La Fuente,,,6,0,13,7,0,All
Write-In,,,,6,4,4,8,All
Rob Jordan,,,,,13,0,0,All
Dasha Pruett,,,,,,3,0,All
Write-In,,,,,,,1,All
Total,889,63,26,22,633,243,10,All
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,1
Donald J Trump,4,0,0,0,23,12,0,1
Bill Weld,,0,0,0,1,2,0,1
Roque Rocky De La Fuente,,,0,0,0,1,0,1
Write-In,,,,0,0,0,0,1
Rob Jordan,,,,,1,0,0,1
Dasha Pruett,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,39,3,1,0,25,15,0,1
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,2
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Rob Jordan,Dasha Pruett,Write-In,2
Donald J Trump,8,0,0,0,42,19,0,2
Write-In,,2,0,0,0,0,3,2
Bill Weld,,,0,0,0,2,0,2
Roque Rocky De La Fuente,,,,0,1,1,0,2
Rob Jordan,,,,,1,0,0,2
Dasha Pruett,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,69,5,2,2,44,22,3,2
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,3
Donald J Trump,8,0,0,0,35,10,0,3
Bill Weld,,2,0,0,0,1,0,3
Roque Rocky De La Fuente,,,1,0,0,0,0,3
Write-In,,,,0,0,0,0,3
Rob Jordan,,,,,0,0,0,3
Dasha Pruett,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,53,3,1,0,35,11,0,3
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,4
Donald J Trump,8,0,0,0,27,17,0,4
Bill Weld,,0,0,0,2,3,0,4
Roque Rocky De La Fuente,,,1,0,1,0,0,4
Write-In,,,,0,0,0,0,4
Rob Jordan,,,,,1,0,0,4
Dasha Pruett,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,52,5,2,0,31,20,0,4
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Rob Jordan,Dasha Pruett,Write-In,5
Donald J Trump,6,0,0,0,43,4,0,5
