col_1,col_2,col_3,division
,Representative In The General Assembly 186th District - Democrat,,All
,Jordan A Harris,Write-In,All
Jordan A Harris,"4,833",0,All
Write-In,,13,All
Total,"4,833",13,All
,Representative In The General Assembly 186th District - Democrat,,1
,Jordan A Harris,Write-In,1
Jordan A Harris,364,0,1
Write-In,,2,1
Total,364,2,1
,Representative In The General Assembly 186th District - Democrat,,2
,Jordan A Harris,Write-In,2
Jordan A Harris,249,0,2
Write-In,,2,2
Total,249,2,2
,Representative In The General Assembly 186th District - Democrat,,3
,Jordan A Harris,Write-In,3
Jordan A Harris,245,0,3
Write-In,,1,3
Total,245,1,3
,Representative In The General Assembly 186th District - Democrat,,4
,Jordan A Harris,Write-In,4
Jordan A Harris,169,0,4
Write-In,,1,4
Total,169,1,4
,Representative In The General Assembly 186th District - Democrat,,5
,Jordan A Harris,Write-In,5
Jordan A Harris,264,0,5
Write-In,,0,5
Total,264,0,5
,Representative In The General Assembly 186th District - Democrat,,6
,Jordan A Harris,Write-In,6
Jordan A Harris,263,0,6
Write-In,,0,6
Total,263,0,6
,Representative In The General Assembly 186th District - Democrat,,7
,Jordan A Harris,Write-In,7
Jordan A Harris,391,0,7
Write-In,,0,7
Total,391,0,7
,Representative In The General Assembly 186th District - Democrat,,8
,Jordan A Harris,Write-In,8
Jordan A Harris,306,0,8
Write-In,,1,8
Total,306,1,8
,Representative In The General Assembly 186th District - Democrat,,9
,Jordan A Harris,Write-In,9
Jordan A Harris,312,0,9
Write-In,,1,9
Total,312,1,9
,Representative In The General Assembly 186th District - Democrat,,10
,Jordan A Harris,Write-In,10
Jordan A Harris,206,0,10
Write-In,,1,10
Total,206,1,10
,Representative In The General Assembly 186th District - Democrat,,11
,Jordan A Harris,Write-In,11
Jordan A Harris,229,0,11
Write-In,,1,11
Total,229,1,11
,Representative In The General Assembly 186th District - Democrat,,12
,Jordan A Harris,Write-In,12
Jordan A Harris,201,0,12
Write-In,,1,12
Total,201,1,12
,Representative In The General Assembly 186th District - Democrat,,13
,Jordan A Harris,Write-In,13
Jordan A Harris,290,0,13
Write-In,,0,13
Total,290,0,13
,Representative In The General Assembly 186th District - Democrat,,14
,Jordan A Harris,Write-In,14
Jordan A Harris,257,0,14
Write-In,,0,14
Total,257,0,14
,Representative In The General Assembly 186th District - Democrat,,15
,Jordan A Harris,Write-In,15
Jordan A Harris,270,0,15
Write-In,,1,15
Total,270,1,15
,Representative In The General Assembly 186th District - Democrat,,16
,Jordan A Harris,Write-In,16
Jordan A Harris,337,0,16
Write-In,,0,16
Total,337,0,16
,Representative In The General Assembly 186th District - Democrat,,17
,Jordan A Harris,Write-In,17
Jordan A Harris,480,0,17
Write-In,,1,17
Total,480,1,17
