col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"1,895",0,0,0,All
Bernie Sanders,,781,0,0,All
Tulsi Gabbard,,,24,0,All
Write-In,,,,24,All
Total,"1,895",781,24,24,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,105,0,0,0,1
Bernie Sanders,,66,0,0,1
Tulsi Gabbard,,,2,0,1
Write-In,,,,1,1
Total,105,66,2,1,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,111,0,0,0,2
Bernie Sanders,,59,0,0,2
Tulsi Gabbard,,,2,0,2
Write-In,,,,2,2
Total,111,59,2,2,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joseph R Biden,173,0,0,0,3
Bernie Sanders,,44,0,0,3
Write-In,,,1,0,3
Tulsi Gabbard,,,,0,3
Total,173,44,1,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,123,0,0,0,4
Bernie Sanders,,39,0,0,4
Tulsi Gabbard,,,2,0,4
Write-In,,,,0,4
Total,123,39,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joseph R Biden,138,0,0,0,5
Bernie Sanders,,91,0,0,5
Write-In,,,6,0,5
Tulsi Gabbard,,,,3,5
Total,138,91,6,3,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,172,0,0,0,6
Bernie Sanders,,56,0,0,6
Tulsi Gabbard,,,2,0,6
Write-In,,,,2,6
Total,172,56,2,2,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Joseph R Biden,95,0,0,0,7
Bernie Sanders,,33,0,0,7
Write-In,,,2,0,7
Tulsi Gabbard,,,,1,7
Total,95,33,2,1,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,139,0,0,0,8
Bernie Sanders,,120,0,0,8
Tulsi Gabbard,,,2,0,8
Write-In,,,,2,8
Total,139,120,2,2,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,94,0,0,0,9
Bernie Sanders,,8,0,0,9
Tulsi Gabbard,,,2,0,9
Write-In,,,,0,9
Total,94,8,2,0,9
,President Of The United States - Democrat,,,,10
,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Bernie Sanders,27,0,0,0,10
Joseph R Biden,,21,0,0,10
Tulsi Gabbard,,,0,0,10
Write-In,,,,0,10
Total,27,21,0,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,87,0,0,0,11
Bernie Sanders,,59,0,0,11
Tulsi Gabbard,,,1,0,11
Write-In,,,,0,11
Total,87,59,1,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,125,0,0,0,12
Bernie Sanders,,21,0,0,12
Tulsi Gabbard,,,0,0,12
Write-In,,,,0,12
Total,125,21,0,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,116,0,0,0,13
Bernie Sanders,,19,0,0,13
Tulsi Gabbard,,,2,0,13
Write-In,,,,1,13
Total,116,19,2,1,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,152,0,0,0,14
Bernie Sanders,,37,0,0,14
Tulsi Gabbard,,,2,0,14
Write-In,,,,1,14
Total,152,37,2,1,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,68,0,0,0,15
Bernie Sanders,,4,0,0,15
Tulsi Gabbard,,,0,0,15
Write-In,,,,0,15
Total,68,4,0,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Joseph R Biden,63,0,0,0,16
Bernie Sanders,,10,0,0,16
Write-In,,,3,0,16
Tulsi Gabbard,,,,0,16
Total,63,10,3,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,55,0,0,0,17
Bernie Sanders,,14,0,0,17
Tulsi Gabbard,,,2,0,17
Write-In,,,,0,17
Total,55,14,2,0,17
,President Of The United States - Democrat,,,,18
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Bernie Sanders,33,0,0,0,18
Joseph R Biden,,23,0,0,18
Write-In,,,1,0,18
Tulsi Gabbard,,,,0,18
Total,33,23,1,0,18
,President Of The United States - Democrat,,,,19
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,19
Bernie Sanders,41,0,0,0,19
Joseph R Biden,,35,0,0,19
Write-In,,,2,0,19
Tulsi Gabbard,,,,1,19
Total,41,35,2,1,19
