col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Joe Torsella,82,0,"2,459",324,202,188,162,147,0,All
Write-In,,0,2,0,0,0,0,0,1,All
Nina Ahmad,,,694,0,0,0,0,0,0,All
Michael Lamb,,,,50,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,169,0,0,0,0,All
Tracie Fountain,,,,,,106,0,0,0,All
Christina M Hartman,,,,,,,33,0,0,All
H Scott Conklin,,,,,,,,22,0,All
Write-In,,,,,,,,,2,All
Total,"3,564",3,"3,155",374,371,294,195,169,3,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Joe Torsella,0,0,87,15,7,5,5,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,26,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,4,0,0,0,0,1
Tracie Fountain,,,,,,4,0,0,0,1
Christina M Hartman,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,122,0,113,16,11,9,7,3,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joe Torsella,3,0,80,9,9,8,4,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,14,0,0,0,0,0,0,2
Tracie Fountain,,,,8,0,0,0,0,0,2
Michael Lamb,,,,,3,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,2,0,2
Write-In,,,,,,,,,1,2
Total,115,0,94,17,12,8,6,4,1,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,3
Joe Torsella,3,0,63,8,4,8,3,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,3
Christina M Hartman,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,5,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Tracie Fountain,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,91,0,77,9,9,8,4,4,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
