col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,566,0,0,0,"3,841",417,370,304,165,108,1,All
Bernie Sanders,,73,0,0,391,105,25,36,42,19,0,All
Tulsi Gabbard,,,2,0,20,4,4,2,1,20,0,All
Write-In,,,,2,3,0,0,0,0,0,1,All
Nina Ahmad,,,,,54,0,0,0,0,0,0,All
Michael Lamb,,,,,,10,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,All
Tracie Fountain,,,,,,,,3,0,0,0,All
H Scott Conklin,,,,,,,,,2,0,0,All
Christina M Hartman,,,,,,,,,,4,0,All
Write-In,,,,,,,,,,,0,All
Total,"5,772",691,53,6,"4,309",536,399,345,210,151,2,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,7,0,0,0,146,15,8,7,5,4,0,1
Bernie Sanders,,5,0,0,13,1,0,1,1,2,0,1
Tulsi Gabbard,,,0,0,1,1,1,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,3,0,0,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,192,23,3,0,163,18,9,8,6,6,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Joseph R Biden,29,0,0,0,277,50,31,26,13,11,0,2
Bernie Sanders,,6,0,0,31,4,5,2,3,3,0,2
Tulsi Gabbard,,,0,0,0,1,0,0,2,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,1,0,0,0,2
Christina M Hartman,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,437,54,3,0,309,56,36,29,18,14,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,3
Joseph R Biden,11,0,0,0,101,13,14,6,4,4,0,3
Bernie Sanders,,1,0,0,19,6,1,0,2,2,0,3
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,153,31,0,0,121,19,15,6,6,6,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,18,0,0,0,79,21,10,7,6,5,0,4
Bernie Sanders,,2,0,0,15,0,1,4,1,0,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,4
