col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,All
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joe Hohenstein,21,0,922,252,27,5,All
Write-In,,1,0,3,2,2,All
Joseph R Biden,,,219,0,0,0,All
Bernie Sanders,,,,41,0,0,All
Tulsi Gabbard,,,,,20,0,All
Write-In,,,,,,6,All
Total,"1,227",8,"1,141",296,49,13,All
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,1
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Hohenstein,1,0,52,22,0,0,1
Write-In,,0,0,0,1,0,1
Joseph R Biden,,,15,0,0,0,1
Bernie Sanders,,,,0,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,75,1,67,22,2,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,2
Joseph R Biden,23,0,0,0,89,0,2
Bernie Sanders,,4,0,0,19,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,1,0,2
Joe Hohenstein,,,,,1,0,2
Write-In,,,,,,0,2
Total,112,23,1,1,111,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,3
Joseph R Biden,20,0,0,0,53,0,3
Bernie Sanders,,6,0,0,7,0,3
Tulsi Gabbard,,,4,0,2,0,3
Write-In,,,,0,1,0,3
Joe Hohenstein,,,,,2,0,3
Write-In,,,,,,0,3
Total,73,13,6,1,65,0,3
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,6
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Hohenstein,1,0,69,25,3,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,16,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,99,0,85,28,4,1,6
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,8
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Hohenstein,1,0,38,11,3,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,15,0,0,0,8
Bernie Sanders,,,,0,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,2,8
Total,53,0,53,11,3,2,8
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,11
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Hohenstein,3,0,57,20,1,0,11
Write-In,,0,0,1,1,0,11
Joseph R Biden,,,12,0,0,0,11
Bernie Sanders,,,,4,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,81,2,69,25,3,0,11
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,12
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Hohenstein,1,0,53,14,1,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,9,0,0,0,12
Bernie Sanders,,,,3,0,0,12
Tulsi Gabbard,,,,,4,0,12
Write-In,,,,,,0,12
Total,70,0,62,17,5,1,12
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,18
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Hohenstein,1,0,47,11,1,0,18
Write-In,,0,0,0,0,1,18
Joseph R Biden,,,6,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,60,1,53,12,2,1,18
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,19
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joe Hohenstein,1,0,40,9,1,0,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,8,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,1,19
Total,51,1,48,11,1,1,19
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,20
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joe Hohenstein,1,0,47,12,2,0,20
Write-In,,0,0,0,1,0,20
Joseph R Biden,,,8,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,62,1,55,13,3,0,20
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,21
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joe Hohenstein,0,0,47,12,2,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,12,0,0,0,21
Bernie Sanders,,,,1,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,1,21
Total,61,0,59,13,4,1,21
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,22
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Hohenstein,1,0,32,18,0,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,6,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,52,0,38,20,2,1,22
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,23
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Hohenstein,0,0,41,11,0,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,8,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,52,0,49,12,0,0,23
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,24
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joe Hohenstein,1,0,42,17,1,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,12,0,0,0,24
Bernie Sanders,,,,2,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,1,24
Total,61,0,54,19,1,1,24
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,25
Joseph R Biden,21,0,0,0,80,0,25
Bernie Sanders,,3,0,0,14,0,25
Tulsi Gabbard,,,1,0,3,0,25
Write-In,,,,0,0,0,25
Joe Hohenstein,,,,,2,0,25
Write-In,,,,,,0,25
Total,101,17,4,0,99,0,25
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,27
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joe Hohenstein,3,0,55,17,2,0,27
Write-In,,1,0,1,0,0,27
Joseph R Biden,,,12,0,0,0,27
Bernie Sanders,,,,5,0,0,27
Tulsi Gabbard,,,,,0,0,27
Write-In,,,,,,0,27
Total,77,2,67,23,2,0,27
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,29
