col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,All
,John Nungesser,Write-In,Timothy Defoor,Write-In,All
John Nungesser,19,0,378,1,All
Write-In,,0,0,1,All
Timothy Defoor,,,17,0,All
Write-In,,,,0,All
Total,398,1,395,2,All
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,2
,John Nungesser,Write-In,Timothy Defoor,Write-In,2
John Nungesser,6,0,52,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,2,0,2
Write-In,,,,0,2
Total,58,0,54,0,2
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,4
,John Nungesser,Write-In,Timothy Defoor,Write-In,4
John Nungesser,4,0,37,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,3,0,4
Write-In,,,,0,4
Total,41,0,40,0,4
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,6
,Timothy Defoor,Write-In,John Nungesser,Write-In,6
Timothy Defoor,3,0,42,0,6
Write-In,,0,0,0,6
John Nungesser,,,1,0,6
Write-In,,,,0,6
Total,45,0,43,0,6
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,10
,John Nungesser,Write-In,Timothy Defoor,Write-In,10
John Nungesser,1,0,25,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,26,0,25,0,10
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,11
,John Nungesser,Write-In,Timothy Defoor,Write-In,11
John Nungesser,0,0,27,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,27,0,27,0,11
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,12
,John Nungesser,Write-In,Timothy Defoor,Write-In,12
John Nungesser,2,0,16,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,18,0,16,0,12
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,13
,John Nungesser,Write-In,Timothy Defoor,Write-In,13
John Nungesser,0,0,26,0,13
Write-In,,0,0,1,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,26,1,26,1,13
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,14
,Timothy Defoor,Write-In,John Nungesser,Write-In,14
Timothy Defoor,2,0,33,0,14
Write-In,,0,0,0,14
John Nungesser,,,1,0,14
Write-In,,,,0,14
Total,35,0,34,0,14
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,16
,Timothy Defoor,Write-In,John Nungesser,Write-In,16
Timothy Defoor,3,0,39,0,16
Write-In,,0,0,0,16
John Nungesser,,,0,0,16
Write-In,,,,0,16
Total,42,0,39,0,16
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,17
,Timothy Defoor,Write-In,John Nungesser,Write-In,17
Timothy Defoor,2,0,24,0,17
Write-In,,0,0,0,17
John Nungesser,,,1,0,17
Write-In,,,,0,17
Total,26,0,25,0,17
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,18
,John Nungesser,Write-In,Timothy Defoor,Write-In,18
John Nungesser,3,0,57,1,18
Write-In,,0,0,0,18
Timothy Defoor,,,2,0,18
Write-In,,,,0,18
Total,61,0,59,1,18
