col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,All
,Brendan F Boyle,Write-In,Jason Dawkins,Write-In,All
Brendan F Boyle,56,0,888,0,All
Write-In,,0,0,0,All
Jason Dawkins,,,50,0,All
Write-In,,,,0,All
Total,944,0,938,0,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,1
Jason Dawkins,8,0,184,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,6,0,1
Write-In,,,,0,1
Total,192,0,190,0,1
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,2
,Brendan F Boyle,Write-In,Jason Dawkins,Write-In,2
Brendan F Boyle,27,0,356,0,2
Write-In,,0,0,0,2
Jason Dawkins,,,20,0,2
Write-In,,,,0,2
Total,383,0,376,0,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,3
,Brendan F Boyle,Write-In,Jason Dawkins,Write-In,3
Brendan F Boyle,12,0,136,0,3
Write-In,,0,0,0,3
Jason Dawkins,,,7,0,3
Write-In,,,,0,3
Total,148,0,143,0,3
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,7
Jason Dawkins,15,0,212,0,7
Write-In,,0,0,0,7
Brendan F Boyle,,,11,0,7
Write-In,,,,0,7
Total,227,0,223,0,7
