col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Dwight Evans,84,0,"6,685","2,319",130,101,All
Write-In,,1,18,28,11,7,All
Joseph R Biden,,,848,0,0,0,All
Bernie Sanders,,,,360,0,0,All
Tulsi Gabbard,,,,,69,0,All
Write-In,,,,,,21,All
Total,"9,319",65,"7,551","2,707",210,129,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Dwight Evans,1,0,96,54,2,0,1
Write-In,,0,1,2,0,0,1
Joseph R Biden,,,11,0,0,0,1
Bernie Sanders,,,,13,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,153,3,108,69,3,0,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Dwight Evans,2,0,147,72,0,0,2
Write-In,,0,1,0,0,0,2
Joseph R Biden,,,9,0,0,0,2
Bernie Sanders,,,,6,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,221,1,157,78,0,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,25,0,0,0,136,1,3
Bernie Sanders,,1,0,0,21,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,1,1,0,3
Dwight Evans,,,,,1,0,3
Write-In,,,,,,0,3
Total,162,22,3,2,161,1,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,4,0,88,63,0,1,4
Write-In,,0,0,1,0,0,4
