col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christina M Hartman,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,68,9,7,3,2,1,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,9
Nina Ahmad,85,0,0,0,0,0,0,9
Michael Lamb,,20,0,0,0,0,0,9
Rose Rosie Marie Davis,,,3,0,0,0,0,9
Christina M Hartman,,,,2,0,0,0,9
Tracie Fountain,,,,,2,0,0,9
H Scott Conklin,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,85,20,3,2,2,1,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Christina M Hartman,10
Nina Ahmad,106,0,0,0,0,0,0,10
Michael Lamb,,23,0,0,0,0,0,10
Tracie Fountain,,,7,0,0,0,0,10
Rose Rosie Marie Davis,,,,4,0,0,0,10
H Scott Conklin,,,,,3,0,0,10
Write-In,,,,,,1,0,10
Christina M Hartman,,,,,,,0,10
Total,106,23,7,4,3,1,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,11
Nina Ahmad,89,0,0,0,0,0,0,11
Michael Lamb,,21,0,0,0,0,0,11
Rose Rosie Marie Davis,,,9,0,0,0,0,11
Christina M Hartman,,,,6,0,0,0,11
Tracie Fountain,,,,,5,0,0,11
H Scott Conklin,,,,,,2,0,11
Write-In,,,,,,,1,11
Total,89,21,9,6,5,2,1,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Nina Ahmad,60,0,0,0,0,0,0,12
Michael Lamb,,22,0,0,0,0,0,12
Tracie Fountain,,,5,0,0,0,0,12
Christina M Hartman,,,,3,0,0,0,12
Rose Rosie Marie Davis,,,,,2,0,0,12
H Scott Conklin,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,60,22,5,3,2,1,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,48,0,0,0,0,0,0,13
Michael Lamb,,8,0,0,0,0,0,13
Rose Rosie Marie Davis,,,7,0,0,0,0,13
Tracie Fountain,,,,5,0,0,0,13
H Scott Conklin,,,,,3,0,0,13
Christina M Hartman,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,48,8,7,5,3,0,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Nina Ahmad,73,0,0,0,0,0,0,14
Michael Lamb,,11,0,0,0,0,0,14
Rose Rosie Marie Davis,,,9,0,0,0,0,14
Tracie Fountain,,,,6,0,0,0,14
H Scott Conklin,,,,,3,0,0,14
Christina M Hartman,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,73,11,9,6,3,2,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Nina Ahmad,37,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,6,0,0,0,0,0,15
Michael Lamb,,,5,0,0,0,0,15
H Scott Conklin,,,,1,0,0,0,15
Tracie Fountain,,,,,1,0,0,15
Christina M Hartman,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,37,6,5,1,1,0,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Nina Ahmad,46,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,4,0,0,0,0,0,16
Tracie Fountain,,,4,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,16
Christina M Hartman,,,,,1,0,0,16
H Scott Conklin,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,46,4,4,3,1,0,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Nina Ahmad,36,0,0,0,0,0,0,17
Michael Lamb,,6,0,0,0,0,0,17
Tracie Fountain,,,3,0,0,0,0,17
Christina M Hartman,,,,1,0,0,0,17
H Scott Conklin,,,,,1,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,36,6,3,1,1,1,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Nina Ahmad,64,0,0,0,0,0,0,18
Michael Lamb,,14,0,0,0,0,0,18
Tracie Fountain,,,8,0,0,0,0,18
Rose Rosie Marie Davis,,,,5,0,0,0,18
Christina M Hartman,,,,,3,0,0,18
H Scott Conklin,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,64,14,8,5,3,3,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Nina Ahmad,46,0,0,0,0,0,0,19
Tracie Fountain,,4,0,0,0,0,0,19
Michael Lamb,,,2,0,0,0,0,19
Rose Rosie Marie Davis,,,,2,0,0,0,19
Christina M Hartman,,,,,1,0,0,19
H Scott Conklin,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,46,4,2,2,1,1,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Christina M Hartman,20
Nina Ahmad,61,0,0,0,0,0,0,20
Michael Lamb,,6,0,0,0,0,0,20
Rose Rosie Marie Davis,,,4,0,0,0,0,20
Tracie Fountain,,,,3,0,0,0,20
H Scott Conklin,,,,,2,0,0,20
Write-In,,,,,,1,0,20
Christina M Hartman,,,,,,,0,20
Total,61,6,4,3,2,1,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Nina Ahmad,76,0,0,0,0,0,0,21
Michael Lamb,,12,0,0,0,0,0,21
Tracie Fountain,,,9,0,0,0,0,21
Rose Rosie Marie Davis,,,,5,0,0,0,21
Christina M Hartman,,,,,1,0,0,21
H Scott Conklin,,,,,,1,0,21
Write-In,,,,,,,1,21
Total,76,12,9,5,1,1,1,21
